state,parent_state,to_move,layer,P(X wins),P(X wins) difference,P(O wins),P(O wins) difference,P(draws),P(draws) difference
.O.X.XO..,.O.X.X...,X,4,0.6666666667,0.10555555559999996,0.2333333333,-0.1555555556,0.1,0.05
.O.XXX.O.,.O.X.X.O.,O,5,1.0,0.4,0.0,-0.4,0.0,0.0
.O.XXXXOO,.O.X.XXOO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.O.X.XXOO,.O.X.XXO.,X,6,0.8333333333,0.33333333330000003,0.1666666667,-0.33333333330000003,0.0,0.0
.O.X.XXO.,.O.X.X.O.,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
.O.X.X.OX,.O.X.X.O.,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
.O.X.X.O.,.O.X.X...,X,4,0.6,0.038888888899999974,0.4,0.011111111100000015,0.0,-0.05
.O.XXX..O,.O.X.X..O,O,5,1.0,0.33333333330000003,0.0,-0.2333333333,0.0,-0.1
.O.X.XX.O,.O.X.X..O,O,5,0.6666666667,0.0,0.3333333333,0.09999999999999998,0.0,-0.1
.O.X.X.XO,.O.X.X..O,O,5,0.5833333333,-0.08333333339999993,0.25,0.0166666667,0.1666666667,0.06666666669999999
.O.X.X..O,.O.X.X...,X,4,0.6666666667,0.10555555559999996,0.2333333333,-0.1555555556,0.1,0.05
.O.X.X...,.O...X...,O,3,0.5611111111,-0.038888888899999974,0.3888888889,0.10317460319999999,0.05,-0.06428571429999999
.OOOXXXXO,.OOOXXXX.,X,8,0.0,0.0,0.0,-0.5,1.0,0.5
.OOOXXXX.,.OOOXXX..,O,7,0.0,-0.3333333333,0.5,0.16666666670000002,0.5,0.16666666670000002
.OOOXXXOX,.OOOXXX.X,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
.OOOXXX.X,.OOOXXX..,O,7,0.5,0.16666666670000002,0.5,0.16666666670000002,0.0,-0.3333333333
.OOOXXX..,.OO.XXX..,X,6,0.3333333333,-0.08333333340000004,0.3333333333,-0.08333333340000004,0.3333333333,0.16666666659999999
.OO.XXXOX,.OO.XXXO.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
.OO.XXXO.,.OO.XXX..,X,6,0.8333333333,0.4166666666,0.1666666667,-0.25,0.0,-0.1666666667
.OO.XXXXO,.OO.XXX.O,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
.OO.XXX.O,.OO.XXX..,X,6,0.5,0.08333333329999998,0.1666666667,-0.25,0.3333333333,0.16666666659999999
.OO.XXX..,.OO.XX...,O,5,0.4166666667,-0.2333333333,0.4166666667,0.16666666670000002,0.1666666667,0.06666666669999999
.OOOXXOXX,.OOOXX.XX,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
.OOOXX.XX,.OOOXX.X.,O,7,0.5,0.16666666670000002,0.5,0.16666666670000002,0.0,-0.3333333333
.OOOXX.X.,.OO.XX.X.,X,6,0.3333333333,-0.08333333340000004,0.3333333333,-0.08333333340000004,0.3333333333,0.16666666659999999
.OO.XXOXX,.OO.XXOX.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
.OO.XXOX.,.OO.XX.X.,X,6,0.8333333333,0.4166666666,0.1666666667,-0.25,0.0,-0.1666666667
.OO.XX.XO,.OO.XX.X.,X,6,0.5,0.08333333329999998,0.1666666667,-0.25,0.3333333333,0.16666666659999999
.OO.XX.X.,.OO.XX...,O,5,0.4166666667,-0.2333333333,0.4166666667,0.16666666670000002,0.1666666667,0.06666666669999999
.OOOXX..X,.OO.XX..X,X,6,0.6666666667,0.08333333339999993,0.3333333333,-0.08333333340000004,0.0,0.0
.OO.XXO.X,.OO.XX..X,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
.OO.XX.OX,.OO.XX..X,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
.OO.XX..X,.OO.XX...,O,5,0.5833333333,-0.06666666669999999,0.4166666667,0.16666666670000002,0.0,-0.1
.OO.XX...,.O..XX...,X,4,0.65,-0.08333333329999992,0.25,0.0833333333,0.1,0.0
.O.OXXXOX,.O.OXXXO.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.O.OXXXO.,.O.OXXX..,X,6,1.0,0.33333333330000003,0.0,-0.1666666667,0.0,-0.1666666667
.O.OXXXXO,.O.OXXX.O,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
.O.OXXX.O,.O.OXXX..,X,6,0.6666666667,0.0,0.0,-0.1666666667,0.3333333333,0.16666666659999999
.O.OXXX..,.O.OXX...,O,5,0.6666666667,0.0333333334,0.1666666667,0.0,0.1666666667,-0.03333333330000002
.O.OXXOXX,.O.OXXOX.,O,7,0.5,0.16666666670000002,0.5,0.16666666670000002,0.0,-0.3333333333
.O.OXXOX.,.O.OXX.X.,X,6,0.3333333333,0.0,0.3333333333,0.0,0.3333333333,0.0
.O.OXX.XO,.O.OXX.X.,X,6,0.3333333333,0.0,0.0,-0.3333333333,0.6666666667,0.3333333334
.O.OXX.X.,.O.OXX...,O,5,0.3333333333,-0.3,0.3333333333,0.16666666659999999,0.3333333333,0.13333333329999997
.O.OXXO.X,.O.OXX..X,X,6,0.8333333333,0.08333333330000003,0.1666666667,-0.0833333333,0.0,0.0
.O.OXX.OX,.O.OXX..X,X,6,1.0,0.25,0.0,-0.25,0.0,0.0
.O.OXX..X,.O.OXX...,O,5,0.75,0.11666666670000003,0.25,0.0833333333,0.0,-0.2
.O.OXX...,.O..XX...,X,4,0.6333333333,-0.09999999999999998,0.1666666667,0.0,0.2,0.1
.O..XXOXO,.O..XXOX.,X,6,0.6666666667,0.08333333339999993,0.0,-0.25,0.3333333333,0.16666666659999999
.O..XXOX.,.O..XXO..,O,5,0.5833333333,-0.18333333340000002,0.25,0.1166666667,0.1666666667,0.06666666669999999
.O..XXOOX,.O..XXO.X,X,6,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.O..XXO.X,.O..XXO..,O,5,0.8333333333,0.06666666659999998,0.1666666667,0.0333333334,0.0,-0.1
.O..XXO..,.O..XX...,X,4,0.7666666667,0.03333333340000011,0.1333333333,-0.0333333334,0.1,0.0
.O..XXXOO,.O..XXXO.,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
.O..XXXO.,.O..XX.O.,O,5,0.9166666667,-0.016666666600000046,0.0833333333,0.016666666600000005,0.0,0.0
.O..XX.OX,.O..XX.O.,O,5,0.9166666667,-0.016666666600000046,0.0833333333,0.016666666600000005,0.0,0.0
.O..XX.O.,.O..XX...,X,4,0.9333333333,0.20000000000000007,0.0666666667,-0.09999999999999999,0.0,-0.1
.O..XXX.O,.O..XX..O,O,5,0.75,0.016666666700000055,0.0833333333,0.016666666600000005,0.1666666667,-0.03333333330000002
.O..XX.XO,.O..XX..O,O,5,0.5833333333,-0.1499999999999999,0.0833333333,0.016666666600000005,0.3333333333,0.13333333329999997
.O..XX..O,.O..XX...,X,4,0.7333333333,0.0,0.0666666667,-0.09999999999999999,0.2,0.1
.O..XX...,.O...X...,O,3,0.7333333333,0.13333333329999997,0.1666666667,-0.11904761900000002,0.1,-0.014285714299999988
.OOO.XXXX,.OOO.XXX.,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
.OOO.XXX.,.OO..XXX.,X,6,0.5,0.08333333329999998,0.1666666667,-0.25,0.3333333333,0.16666666659999999
.OO.OXXXX,.OO.OXXX.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.OO.OXXX.,.OO..XXX.,X,6,0.8333333333,0.4166666666,0.1666666667,-0.25,0.0,-0.1666666667
.OO..XXXO,.OO..XXX.,X,6,0.3333333333,-0.08333333340000004,0.3333333333,-0.08333333340000004,0.3333333333,0.16666666659999999
.OO..XXX.,.OO..XX..,O,5,0.4166666667,-0.08333333329999998,0.4166666667,0.0166666667,0.1666666667,0.06666666669999999
.OOO.XX.X,.OO..XX.X,X,6,0.8333333333,0.4166666666,0.1666666667,-0.41666666660000007,0.0,0.0
.OO.OXX.X,.OO..XX.X,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
.OO..XXOX,.OO..XX.X,X,6,0.3333333333,-0.08333333340000004,0.6666666667,0.08333333339999993,0.0,0.0
.OO..XX.X,.OO..XX..,O,5,0.4166666667,-0.08333333329999998,0.5833333333,0.1833333333,0.0,-0.1
.OO..XX..,.O...XX..,X,4,0.5,-0.038888888899999974,0.4,0.03888888890000003,0.1,0.0
.O.OOXXXX,.O.OOXXX.,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
.O.OOXXX.,.O.O.XXX.,X,6,0.6666666667,0.08333333339999993,0.0,-0.0833333333,0.3333333333,0.0
.O.O.XXXO,.O.O.XXX.,X,6,0.3333333333,-0.25000000000000006,0.0,-0.0833333333,0.6666666667,0.3333333334
.O.O.XXX.,.O.O.XX..,O,5,0.5833333333,-0.08333333339999993,0.0833333333,-0.04999999999999999,0.3333333333,0.13333333329999997
.O.OOXX.X,.O.O.XX.X,X,6,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
.O.O.XXOX,.O.O.XX.X,X,6,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
.O.O.XX.X,.O.O.XX..,O,5,0.8333333333,0.16666666660000007,0.1666666667,0.0333333334,0.0,-0.2
.O.O.XX..,.O...XX..,X,4,0.6666666667,0.1277777778,0.1333333333,-0.2277777778,0.2,0.1
.O..OXXXO,.O..OXXX.,X,6,0.3333333333,-0.25000000000000006,0.3333333333,0.08333333329999998,0.3333333333,0.16666666659999999
.O..OXXX.,.O..OXX..,O,5,0.5833333333,0.1833333333,0.25,-0.25,0.1666666667,0.06666666669999999
.O..OXXOX,.O..OXX.X,X,6,0.0,-0.5,1.0,0.5,0.0,0.0
.O..OXX.X,.O..OXX..,O,5,0.5,0.09999999999999998,0.5,0.0,0.0,-0.1
.O..OXX..,.O...XX..,X,4,0.4,-0.13888888889999995,0.5,0.1388888889,0.1,0.0
.O...XXOX,.O...XXO.,O,5,0.4166666667,-0.18333333329999996,0.5833333333,0.1833333333,0.0,0.0
.O...XXO.,.O...XX..,X,4,0.6,0.061111111100000004,0.4,0.03888888890000003,0.0,-0.1
.O...XXXO,.O...XX.O,O,5,0.3333333333,-0.2333333334,0.3333333333,0.09999999999999998,0.3333333333,0.13333333329999997
.O...XX.O,.O...XX..,X,4,0.5666666667,0.027777777800000014,0.2333333333,-0.1277777778,0.2,0.1
.O...XX..,.O...X...,O,3,0.5388888889,-0.061111111100000004,0.3611111111,0.07539682539999998,0.1,-0.014285714299999988
.OOO.X.XX,.OO..X.XX,X,6,0.8333333333,0.4166666666,0.1666666667,-0.41666666660000007,0.0,0.0
.OO.OX.XX,.OO..X.XX,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
.OO..XOXX,.OO..X.XX,X,6,0.3333333333,-0.08333333340000004,0.6666666667,0.08333333339999993,0.0,0.0
.OO..X.XX,.OO..X.X.,O,5,0.4166666667,-0.04999999999999999,0.5833333333,0.15000000000000002,0.0,-0.1
.OO..X.X.,.O...X.X.,X,4,0.4666666667,-0.04444444439999995,0.4333333333,0.14444444440000004,0.1,-0.1
.O.OOX.XX,.O.O.X.XX,X,6,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.O.O.XOXX,.O.O.X.XX,X,6,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
.O.O.X.XX,.O.O.X.X.,O,5,0.8333333333,0.26666666660000005,0.1666666667,0.0333333334,0.0,-0.3
.O.O.X.X.,.O...X.X.,X,4,0.5666666667,0.05555555560000003,0.1333333333,-0.15555555559999998,0.3,0.09999999999999998
.O..OXOXX,.O..OX.XX,X,6,0.6666666667,-0.08333333330000003,0.3333333333,0.08333333329999998,0.0,0.0
.O..OX.XX,.O..OX.X.,O,5,0.75,0.2166666667,0.25,-0.0166666667,0.0,-0.2
.O..OX.X.,.O...X.X.,X,4,0.5333333333,0.02222222220000003,0.2666666667,-0.022222222199999975,0.2,0.0
.O...XOXX,.O...XOX.,O,5,0.5833333333,0.016666666600000046,0.4166666667,0.18333333340000002,0.0,-0.2
.O...XOX.,.O...X.X.,X,4,0.5666666667,0.05555555560000003,0.2333333333,-0.05555555559999997,0.2,0.0
.O...X.XO,.O...X.X.,X,4,0.4333333333,-0.07777777779999995,0.1666666667,-0.12222222219999998,0.4,0.2
.O...X.X.,.O...X...,O,3,0.5111111111,-0.08888888890000002,0.2888888889,0.003174603199999959,0.2,0.08571428570000002
.OO..X..X,.O...X..X,X,4,0.4666666667,-0.19444444439999997,0.5333333333,0.19444444439999997,0.0,0.0
.O.O.X..X,.O...X..X,X,4,0.8666666667,0.20555555560000005,0.1333333333,-0.20555555560000002,0.0,0.0
.O..OX..X,.O...X..X,X,4,0.5833333333,-0.07777777779999995,0.4166666667,0.0777777778,0.0,0.0
.O...XO.X,.O...X..X,X,4,0.7666666667,0.10555555560000007,0.2333333333,-0.10555555560000002,0.0,0.0
.O...X.OX,.O...X..X,X,4,0.6833333333,0.02222222220000003,0.3166666667,-0.02222222220000003,0.0,0.0
.O...X..X,.O...X...,O,3,0.6611111111,0.061111111100000004,0.3388888889,0.053174603200000004,0.0,-0.1142857143
.O...X...,.....X...,X,2,0.6,0.06428571429999996,0.2857142857,-0.04999999999999999,0.1142857143,-0.014285714300000016
XXOOOXXOX,XXOOOXXO.,O,9,0.0,0.0,0.0,0.0,1.0,0.0
XXOOOXXO.,XXOOOXX..,X,8,0.0,0.0,0.0,0.0,1.0,0.0
XXOOOXXXO,XXOOOXX.O,O,9,0.0,0.0,0.0,0.0,1.0,0.0
XXOOOXX.O,XXOOOXX..,X,8,0.0,0.0,0.0,0.0,1.0,0.0
XXOOOXX..,XXOOOX...,O,7,0.0,0.0,0.0,-0.3333333333,1.0,0.33333333330000003
XXOOOXOX.,XXOOOX.X.,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
XXOOOX.XO,XXOOOX.X.,X,8,0.0,0.0,0.0,-0.5,1.0,0.5
XXOOOX.X.,XXOOOX...,O,7,0.0,0.0,0.5,0.16666666670000002,0.5,-0.16666666669999997
XXOOOXO.X,XXOOOX..X,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
XXOOOX.OX,XXOOOX..X,X,8,0.0,0.0,0.0,-0.5,1.0,0.5
XXOOOX..X,XXOOOX...,O,7,0.0,0.0,0.5,0.16666666670000002,0.5,-0.16666666669999997
XXOOOX...,XXOO.X...,X,6,0.0,-0.3333333333,0.3333333333,0.16666666659999999,0.6666666667,0.16666666669999997
XXOOXXOOX,XXOOXXOO.,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XXOOXXOO.,XXOOXXO..,X,8,1.0,0.0,0.0,0.0,0.0,0.0
XXOOXXOXO,XXOOXXO.O,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XXOOXXO.O,XXOOXXO..,X,8,1.0,0.0,0.0,0.0,0.0,0.0
XXOOXXO..,XXOO.XO..,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XXOO.XOXO,XXOO.XOX.,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XXOO.XOX.,XXOO.XO..,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XXOO.XOOX,XXOO.XO.X,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XXOO.XO.X,XXOO.XO..,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XXOO.XO..,XXOO.X...,X,6,0.6666666667,0.3333333334,0.3333333333,0.16666666659999999,0.0,-0.5
XXOOXXXOO,XXOOXX.OO,O,9,0.0,0.0,0.0,0.0,1.0,0.0
XXOOXX.OO,XXOOXX.O.,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
XXOOXX.O.,XXOO.X.O.,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
XXOO.XXOO,XXOO.XXO.,X,8,0.0,0.0,0.0,0.0,1.0,0.0
XXOO.XXO.,XXOO.X.O.,O,7,0.0,-0.3333333333,0.0,0.0,1.0,0.33333333330000003
XXOO.X.OX,XXOO.X.O.,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
XXOO.X.O.,XXOO.X...,X,6,0.3333333333,0.0,0.0,-0.1666666667,0.6666666667,0.16666666669999997
XXOOXX..O,XXOO.X..O,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
XXOO.XX.O,XXOO.X..O,O,7,0.0,-0.3333333333,0.0,0.0,1.0,0.33333333330000003
XXOO.X.XO,XXOO.X..O,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
XXOO.X..O,XXOO.X...,X,6,0.3333333333,0.0,0.0,-0.1666666667,0.6666666667,0.16666666669999997
XXOO.X...,X.OO.X...,O,5,0.3333333333,-0.16666666670000002,0.1666666667,0.06666666669999999,0.5,0.09999999999999998
X.OOXXOXO,X.OOXXOX.,X,8,1.0,0.0,0.0,0.0,0.0,0.0
X.OOXXOX.,X.OOXXO..,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X.OOXXO.X,X.OOXXO..,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X.OOXXO..,X.OOXX...,X,6,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
X.OOXXXOO,X.OOXXXO.,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
X.OOXXXO.,X.OOXX.O.,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
X.OOXX.OX,X.OOXX.O.,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
X.OOXX.O.,X.OOXX...,X,6,0.6666666667,0.0,0.0,0.0,0.3333333333,0.0
X.OOXXX.O,X.OOXX..O,O,7,0.0,-0.3333333333,0.0,0.0,1.0,0.33333333330000003
X.OOXX.XO,X.OOXX..O,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
X.OOXX..O,X.OOXX...,X,6,0.3333333333,-0.3333333334,0.0,0.0,0.6666666667,0.3333333334
X.OOXX...,X.OO.X...,O,5,0.6666666667,0.16666666669999997,0.0,-0.1,0.3333333333,-0.06666666670000004
X.OOOXXXO,X.OOOXXX.,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
X.OOOXXX.,X.OOOXX..,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
X.OOOXXOX,X.OOOXX.X,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
X.OOOXX.X,X.OOOXX..,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
X.OOOXX..,X.OO.XX..,X,6,0.3333333333,0.0,0.0,0.0,0.6666666667,0.0
X.OO.XXOX,X.OO.XXO.,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
X.OO.XXO.,X.OO.XX..,X,6,0.3333333333,0.0,0.0,0.0,0.6666666667,0.0
X.OO.XXXO,X.OO.XX.O,O,7,0.0,0.0,0.0,0.0,1.0,0.0
X.OO.XX.O,X.OO.XX..,X,6,0.0,-0.3333333333,0.0,0.0,1.0,0.33333333330000003
X.OO.XX..,X.OO.X...,O,5,0.3333333333,-0.16666666670000002,0.0,-0.1,0.6666666667,0.26666666669999994
X.OOOXOXX,X.OOOX.XX,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
X.OOOX.XX,X.OOOX.X.,O,7,0.5,0.16666666670000002,0.5,0.16666666670000002,0.0,-0.3333333333
X.OOOX.X.,X.OO.X.X.,X,6,0.3333333333,-0.16666666670000002,0.3333333333,0.16666666659999999,0.3333333333,0.0
X.OO.XOXX,X.OO.XOX.,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
X.OO.XOX.,X.OO.X.X.,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.16666666659999999,0.0,-0.3333333333
X.OO.X.XO,X.OO.X.X.,X,6,0.3333333333,-0.16666666670000002,0.0,-0.1666666667,0.6666666667,0.3333333334
X.OO.X.X.,X.OO.X...,O,5,0.5,0.0,0.1666666667,0.06666666669999999,0.3333333333,-0.06666666670000004
X.OOOX..X,X.OO.X..X,X,6,0.3333333333,-0.3333333334,0.3333333333,0.16666666659999999,0.3333333333,0.16666666659999999
X.OO.XO.X,X.OO.X..X,X,6,0.6666666667,0.0,0.3333333333,0.16666666659999999,0.0,-0.1666666667
X.OO.X.OX,X.OO.X..X,X,6,0.6666666667,0.0,0.0,-0.1666666667,0.3333333333,0.16666666659999999
X.OO.X..X,X.OO.X...,O,5,0.6666666667,0.16666666669999997,0.1666666667,0.06666666669999999,0.1666666667,-0.23333333330000003
X.OO.X...,X.O..X...,X,4,0.5,-0.03333333329999999,0.1,-0.1666666667,0.4,0.2
XXO.OXO..,XXO.OX...,X,6,0.0,-0.1666666667,1.0,0.5,0.0,-0.3333333333
XXOXOXOO.,XXOXOX.O.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
XXOXOXXOO,XXOXOX.OO,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XXOXOX.OO,XXOXOX.O.,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XXOXOX.O.,XXO.OX.O.,O,7,0.5,0.16666666670000002,0.5,0.16666666670000002,0.0,-0.3333333333
XXO.OXXOO,XXO.OXXO.,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
XXO.OXXO.,XXO.OX.O.,O,7,0.5,0.16666666670000002,0.0,-0.3333333333,0.5,0.16666666670000002
XXO.OXOOX,XXO.OX.OX,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
XXO.OX.OX,XXO.OX.O.,O,7,0.0,-0.3333333333,0.5,0.16666666670000002,0.5,0.16666666670000002
XXO.OX.O.,XXO.OX...,X,6,0.3333333333,0.16666666659999999,0.3333333333,-0.16666666670000002,0.3333333333,0.0
XXOXOXO.O,XXOXOX..O,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
XXOXOX..O,XXO.OX..O,O,7,0.5,0.16666666670000002,0.5,0.16666666670000002,0.0,-0.3333333333
XXO.OXX.O,XXO.OX..O,O,7,0.5,0.16666666670000002,0.0,-0.3333333333,0.5,0.16666666670000002
XXO.OXOXO,XXO.OX.XO,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
XXO.OX.XO,XXO.OX..O,O,7,0.0,-0.3333333333,0.5,0.16666666670000002,0.5,0.16666666670000002
XXO.OX..O,XXO.OX...,X,6,0.3333333333,0.16666666659999999,0.3333333333,-0.16666666670000002,0.3333333333,0.0
XXO.OX...,X.O.OX...,O,5,0.1666666667,-0.16666666659999999,0.5,0.03333333329999999,0.3333333333,0.13333333329999997
X.OXOXO..,X.OXOX...,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
X.OXOXXO.,X.OXOX.O.,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
X.OXOXOOX,X.OXOX.OX,X,8,0.0,0.0,1.0,0.0,0.0,0.0
X.OXOX.OX,X.OXOX.O.,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
X.OXOX.O.,X.OXOX...,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
X.OXOXX.O,X.OXOX..O,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
X.OXOXOXO,X.OXOX.XO,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
X.OXOX.XO,X.OXOX..O,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
X.OXOX..O,X.OXOX...,X,6,0.6666666667,0.24999999999999994,0.3333333333,-0.25000000000000006,0.0,0.0
X.OXOX...,X.O.OX...,O,5,0.4166666667,0.08333333340000004,0.5833333333,0.11666666660000002,0.0,-0.2
X.O.OXXOX,X.O.OXXO.,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
X.O.OXXO.,X.O.OXX..,X,6,0.5,-0.08333333330000003,0.1666666667,0.08333333339999999,0.3333333333,0.0
X.O.OXXXO,X.O.OXX.O,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
X.O.OXX.O,X.O.OXX..,X,6,0.6666666667,0.08333333339999993,0.0,-0.0833333333,0.3333333333,0.0
X.O.OXX..,X.O.OX...,O,5,0.5833333333,0.25000000000000006,0.0833333333,-0.3833333334,0.3333333333,0.13333333329999997
X.O.OXOX.,X.O.OX.X.,X,6,0.0,-0.3333333333,1.0,0.5,0.0,-0.1666666667
X.O.OX.XO,X.O.OX.X.,X,6,0.3333333333,0.0,0.3333333333,-0.16666666670000002,0.3333333333,0.16666666659999999
X.O.OX.X.,X.O.OX...,O,5,0.3333333333,0.0,0.5,0.03333333329999999,0.1666666667,-0.03333333330000002
X.O.OXO.X,X.O.OX..X,X,6,0.0,-0.1666666667,1.0,0.33333333330000003,0.0,-0.1666666667
X.O.OX.OX,X.O.OX..X,X,6,0.0,-0.1666666667,0.6666666667,0.0,0.3333333333,0.16666666659999999
X.O.OX..X,X.O.OX...,O,5,0.1666666667,-0.16666666659999999,0.6666666667,0.19999999999999996,0.1666666667,-0.03333333330000002
X.O.OX...,X.O..X...,X,4,0.3333333333,-0.2,0.4666666667,0.2,0.2,0.0
XXOX.XOOO,XXOX.XOO.,X,8,0.0,0.0,1.0,0.0,0.0,0.0
XXOX.XOO.,XXO..XOO.,O,7,0.0,-0.3333333333,1.0,0.33333333330000003,0.0,0.0
XXO.XXOOO,XXO.XXOO.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
XXO.XXOO.,XXO..XOO.,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
XXO..XOOX,XXO..XOO.,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
XXO..XOO.,XXO..XO..,X,6,0.3333333333,0.0,0.6666666667,0.0,0.0,0.0
XXOX.XO.O,XXO..XO.O,O,7,0.0,-0.3333333333,1.0,0.33333333330000003,0.0,0.0
XXO.XXO.O,XXO..XO.O,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
XXO..XOXO,XXO..XO.O,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
XXO..XO.O,XXO..XO..,X,6,0.3333333333,0.0,0.6666666667,0.0,0.0,0.0
XXO..XO..,X.O..XO..,O,5,0.3333333333,-0.2,0.6666666667,0.19999999999999996,0.0,0.0
X.OXXXOO.,X.OX.XOO.,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
X.OX.XOOX,X.OX.XOO.,O,7,0.5,0.0,0.5,0.0,0.0,0.0
X.OX.XOO.,X.OX.XO..,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
X.OXXXO.O,X.OX.XO.O,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
X.OX.XOXO,X.OX.XO.O,O,7,0.5,0.0,0.5,0.0,0.0,0.0
X.OX.XO.O,X.OX.XO..,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
X.OX.XO..,X.O..XO..,O,5,0.4166666667,-0.11666666659999997,0.5833333333,0.11666666660000002,0.0,0.0
X.O.XXOOX,X.O.XXOO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.O.XXOO.,X.O.XXO..,X,6,0.8333333333,-0.08333333339999993,0.1666666667,0.08333333339999999,0.0,0.0
X.O.XXOXO,X.O.XXO.O,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
