state,parent_state,to_move,layer,P(X wins),P(X wins) difference,P(O wins),P(O wins) difference,P(draws),P(draws) difference
O.X.X..OX,O.X.X..O.,O,5,0.75,-0.016666666700000055,0.0833333333,-0.04999999999999999,0.1666666667,0.06666666669999999
O.X.X..O.,O.X.X....,X,4,0.7666666667,0.05555555560000003,0.1333333333,-0.0555555556,0.1,0.0
O.X.XX..O,O.X.X...O,O,5,0.75,-0.11666666670000003,0.25,0.1166666667,0.0,0.0
O.X.X.X.O,O.X.X...O,O,5,1.0,0.13333333329999997,0.0,-0.1333333333,0.0,0.0
O.X.X..XO,O.X.X...O,O,5,0.9166666667,0.04999999999999993,0.0833333333,-0.04999999999999999,0.0,0.0
O.X.X...O,O.X.X....,X,4,0.8666666667,0.1555555556,0.1333333333,-0.0555555556,0.0,-0.1
O.X.X....,O.X......,O,3,0.7111111111,0.12539682540000008,0.1888888889,-0.11111111109999999,0.1,-0.014285714299999988
OOXOOXXXX,OOXOOXXX.,O,9,1.0,0.0,0.0,0.0,0.0,0.0
OOXOOXXX.,OOXO.XXX.,X,8,1.0,0.0,0.0,0.0,0.0,0.0
OOXO.XXXO,OOXO.XXX.,X,8,1.0,0.0,0.0,0.0,0.0,0.0
OOXO.XXX.,OOXO.XX..,O,7,1.0,0.0,0.0,0.0,0.0,0.0
OOXO.XX.X,OOXO.XX..,O,7,1.0,0.0,0.0,0.0,0.0,0.0
OOXO.XX..,OOX..XX..,X,6,1.0,0.25,0.0,-0.25,0.0,0.0
OOX.OXXXO,OOX.OXXX.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
OOX.OXXX.,OOX.OXX..,O,7,0.5,0.0,0.5,0.0,0.0,0.0
OOX.OXX.X,OOX.OXX..,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
OOX.OXX..,OOX..XX..,X,6,0.5,-0.25,0.5,0.25,0.0,0.0
OOX..XXOX,OOX..XXO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OOX..XXO.,OOX..XX..,X,6,0.8333333333,0.08333333330000003,0.1666666667,-0.0833333333,0.0,0.0
OOX..XXXO,OOX..XX.O,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
OOX..XX.O,OOX..XX..,X,6,0.6666666667,-0.08333333330000003,0.3333333333,0.08333333329999998,0.0,0.0
OOX..XX..,OOX..X...,O,5,0.75,-0.08333333330000003,0.25,0.0833333333,0.0,0.0
OOXO.X.XX,OOXO.X.X.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OOXO.X.X.,OOX..X.X.,X,6,0.8333333333,0.08333333330000003,0.1666666667,-0.0833333333,0.0,0.0
OOX.OX.XX,OOX.OX.X.,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
OOX.OX.X.,OOX..X.X.,X,6,0.6666666667,-0.08333333330000003,0.3333333333,0.08333333329999998,0.0,0.0
OOX..XOXX,OOX..XOX.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OOX..XOX.,OOX..X.X.,X,6,0.8333333333,0.08333333330000003,0.1666666667,-0.0833333333,0.0,0.0
OOX..X.XO,OOX..X.X.,X,6,0.6666666667,-0.08333333330000003,0.3333333333,0.08333333329999998,0.0,0.0
OOX..X.X.,OOX..X...,O,5,0.75,-0.08333333330000003,0.25,0.0833333333,0.0,0.0
OOX..X..X,OOX..X...,O,5,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OOX..X...,O.X..X...,X,4,0.8333333333,0.20000000000000007,0.1666666667,-0.19999999999999998,0.0,0.0
O.XOOXXXO,O.XOOXXX.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
O.XOOXXX.,O.XOOXX..,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
O.XOOXX.X,O.XOOXX..,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
O.XOOXX..,O.XO.XX..,X,6,0.6666666667,-0.16666666660000007,0.3333333333,0.16666666659999999,0.0,0.0
O.XO.XXOX,O.XO.XXO.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
O.XO.XXO.,O.XO.XX..,X,6,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
O.XO.XXXO,O.XO.XX.O,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
O.XO.XX.O,O.XO.XX..,X,6,0.6666666667,-0.16666666660000007,0.3333333333,0.16666666659999999,0.0,0.0
O.XO.XX..,O.XO.X...,O,5,0.8333333333,0.1833333333,0.1666666667,-0.18333333329999998,0.0,0.0
O.XOOX.XX,O.XOOX.X.,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
O.XOOX.X.,O.XO.X.X.,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
O.XO.XOX.,O.XO.X.X.,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
O.XO.X.XO,O.XO.X.X.,X,6,0.3333333333,-0.08333333340000004,0.6666666667,0.08333333339999993,0.0,0.0
O.XO.X.X.,O.XO.X...,O,5,0.4166666667,-0.2333333333,0.5833333333,0.23333333330000006,0.0,0.0
O.XO.X..X,O.XO.X...,O,5,1.0,0.35,0.0,-0.35,0.0,0.0
O.XO.X...,O.X..X...,X,4,0.65,0.016666666700000055,0.35,-0.0166666667,0.0,0.0
O.X.OXXOX,O.X.OXXO.,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
O.X.OXXO.,O.X.OXX..,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
O.X.OXX.O,O.X.OXX..,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
O.X.OXX..,O.X.OX...,O,5,0.4166666667,-0.11666666659999997,0.5833333333,0.11666666660000002,0.0,0.0
O.X.OXOXX,O.X.OXOX.,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
O.X.OXOX.,O.X.OX.X.,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
O.X.OX.XO,O.X.OX.X.,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
O.X.OX.X.,O.X.OX...,O,5,0.4166666667,-0.11666666659999997,0.5833333333,0.11666666660000002,0.0,0.0
O.X.OX..X,O.X.OX...,O,5,1.0,0.4666666667,0.0,-0.4666666667,0.0,0.0
O.X.OX...,O.X..X...,X,4,0.5333333333,-0.09999999999999998,0.4666666667,0.10000000000000003,0.0,0.0
O.X..XOXO,O.X..XOX.,X,6,0.3333333333,-0.08333333340000004,0.6666666667,0.08333333339999993,0.0,0.0
O.X..XOX.,O.X..XO..,O,5,0.4166666667,-0.1666666666,0.5833333333,0.1666666666,0.0,0.0
O.X..XO.X,O.X..XO..,O,5,1.0,0.41666666669999997,0.0,-0.4166666667,0.0,0.0
O.X..XO..,O.X..X...,X,4,0.5833333333,-0.04999999999999993,0.4166666667,0.050000000000000044,0.0,0.0
O.X..XXOO,O.X..XXO.,X,6,0.6666666667,-0.08333333330000003,0.3333333333,0.08333333329999998,0.0,0.0
O.X..XXO.,O.X..X.O.,O,5,0.75,-0.016666666700000055,0.25,0.0166666667,0.0,0.0
O.X..X.OX,O.X..X.O.,O,5,1.0,0.23333333329999995,0.0,-0.2333333333,0.0,0.0
O.X..X.O.,O.X..X...,X,4,0.7666666667,0.1333333334000001,0.2333333333,-0.13333333339999998,0.0,0.0
O.X..XX.O,O.X..X..O,O,5,0.5,0.06666666669999999,0.5,-0.06666666669999999,0.0,0.0
O.X..X.XO,O.X..X..O,O,5,0.3333333333,-0.10000000000000003,0.6666666667,0.09999999999999998,0.0,0.0
O.X..X..O,O.X..X...,X,4,0.4333333333,-0.19999999999999996,0.5666666667,0.2,0.0,0.0
O.X..X...,O.X......,O,3,0.6333333333,0.04761904760000002,0.3666666667,0.06666666669999999,0.0,-0.1142857143
OOXO..XXX,OOXO..XX.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
OOXO..XX.,OOX...XX.,X,6,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OOX.O.XXX,OOX.O.XX.,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
OOX.O.XX.,OOX...XX.,X,6,0.6666666667,-0.16666666660000007,0.3333333333,0.16666666659999999,0.0,0.0
OOX..OXXX,OOX..OXX.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
OOX..OXX.,OOX...XX.,X,6,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OOX...XXO,OOX...XX.,X,6,0.6666666667,-0.16666666660000007,0.3333333333,0.16666666659999999,0.0,0.0
OOX...XX.,OOX...X..,O,5,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
OOXO..X.X,OOX...X.X,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
OOX.O.X.X,OOX...X.X,X,6,0.8333333333,-0.08333333339999993,0.1666666667,0.08333333339999999,0.0,0.0
OOX..OX.X,OOX...X.X,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
OOX...XOX,OOX...X.X,X,6,0.8333333333,-0.08333333339999993,0.1666666667,0.08333333339999999,0.0,0.0
OOX...X.X,OOX...X..,O,5,0.9166666667,0.08333333339999993,0.0833333333,-0.08333333339999999,0.0,0.0
OOX...X..,O.X...X..,X,4,0.8333333333,0.15000000000000002,0.1666666667,-0.1,0.0,-0.05
O.XOO.XXX,O.XOO.XX.,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
O.XOO.XX.,O.XO..XX.,X,6,0.5,-0.25,0.5,0.25,0.0,0.0
O.XO.OXXX,O.XO.OXX.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
O.XO.OXX.,O.XO..XX.,X,6,0.8333333333,0.08333333330000003,0.1666666667,-0.0833333333,0.0,0.0
O.XO..XXO,O.XO..XX.,X,6,0.6666666667,-0.08333333330000003,0.3333333333,0.08333333329999998,0.0,0.0
O.XO..XX.,O.XO..X..,O,5,0.75,-0.08333333330000003,0.25,0.0833333333,0.0,0.0
O.XOO.X.X,O.XO..X.X,X,6,0.8333333333,-0.08333333339999993,0.1666666667,0.08333333339999999,0.0,0.0
O.XO.OX.X,O.XO..X.X,X,6,0.8333333333,-0.08333333339999993,0.1666666667,0.08333333339999999,0.0,0.0
O.XO..XOX,O.XO..X.X,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
O.XO..X.X,O.XO..X..,O,5,0.9166666667,0.08333333339999993,0.0833333333,-0.08333333339999999,0.0,0.0
O.XO..X..,O.X...X..,X,4,0.8333333333,0.15000000000000002,0.1666666667,-0.1,0.0,-0.05
O.X.OOXXX,O.X.OOXX.,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
O.X.OOXX.,O.X.O.XX.,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
O.X.O.XXO,O.X.O.XX.,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
O.X.O.XX.,O.X.O.X..,O,5,0.4166666667,0.050000000000000044,0.5833333333,0.050000000000000044,0.0,-0.1
O.X.OOX.X,O.X.O.X.X,X,6,0.5,-0.16666666669999997,0.1666666667,0.0,0.3333333333,0.16666666659999999
O.X.O.XOX,O.X.O.X.X,X,6,0.5,-0.16666666669999997,0.1666666667,0.0,0.3333333333,0.16666666659999999
O.X.O.X.X,O.X.O.X..,O,5,0.6666666667,0.3,0.1666666667,-0.3666666666,0.1666666667,0.06666666669999999
O.X.O.X..,O.X...X..,X,4,0.3666666667,-0.31666666660000004,0.5333333333,0.2666666666,0.1,0.05
O.X..OXXO,O.X..OXX.,X,6,0.6666666667,-0.08333333330000003,0.3333333333,0.08333333329999998,0.0,0.0
O.X..OXX.,O.X..OX..,O,5,0.75,0.016666666700000055,0.25,0.0833333333,0.0,-0.1
O.X..OXOX,O.X..OX.X,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
O.X..OX.X,O.X..OX..,O,5,0.75,0.016666666700000055,0.0833333333,-0.08333333339999999,0.1666666667,0.06666666669999999
O.X..OX..,O.X...X..,X,4,0.7333333333,0.04999999999999993,0.1666666667,-0.1,0.1,0.05
O.X...XOX,O.X...XO.,O,5,0.75,0.016666666700000055,0.0833333333,-0.08333333339999999,0.1666666667,0.06666666669999999
O.X...XO.,O.X...X..,X,4,0.7333333333,0.04999999999999993,0.1666666667,-0.1,0.1,0.05
O.X...XXO,O.X...X.O,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
O.X...X.O,O.X...X..,X,4,0.6,-0.08333333330000003,0.4,0.13333333330000002,0.0,-0.05
O.X...X..,O.X......,O,3,0.6833333333,0.09761904760000006,0.2666666667,-0.03333333329999999,0.05,-0.06428571429999999
OOXO...XX,OOX....XX,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
OOX.O..XX,OOX....XX,X,6,1.0,0.25,0.0,-0.0833333333,0.0,-0.1666666667
OOX..O.XX,OOX....XX,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
OOX...OXX,OOX....XX,X,6,0.5,-0.25,0.1666666667,0.08333333339999999,0.3333333333,0.16666666659999999
OOX....XX,OOX....X.,O,5,0.75,0.016666666700000055,0.0833333333,-0.08333333339999999,0.1666666667,0.06666666669999999
OOX....X.,O.X....X.,X,4,0.7333333333,0.22222222219999999,0.1666666667,-0.2222222222,0.1,0.0
O.XOO..XX,O.XO...XX,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
O.XO.O.XX,O.XO...XX,X,6,0.5,0.0,0.5,0.0,0.0,0.0
O.XO..OXX,O.XO...XX,X,6,0.0,-0.5,1.0,0.5,0.0,0.0
O.XO...XX,O.XO...X.,O,5,0.5,0.0,0.5,0.0,0.0,0.0
O.XO...X.,O.X....X.,X,4,0.5,-0.01111111109999996,0.5,0.11111111109999999,0.0,-0.1
O.X.OO.XX,O.X.O..XX,X,6,0.5,-0.16666666669999997,0.1666666667,0.0,0.3333333333,0.16666666659999999
O.X.O.OXX,O.X.O..XX,X,6,0.5,-0.16666666669999997,0.1666666667,0.0,0.3333333333,0.16666666659999999
O.X.O..XX,O.X.O..X.,O,5,0.6666666667,0.3,0.1666666667,-0.3666666666,0.1666666667,0.06666666669999999
O.X.O..X.,O.X....X.,X,4,0.3666666667,-0.14444444439999998,0.5333333333,0.14444444439999998,0.1,0.0
O.X..OOXX,O.X..O.XX,X,6,0.0,-0.4166666667,0.3333333333,0.08333333329999998,0.6666666667,0.3333333334
O.X..O.XX,O.X..O.X.,O,5,0.4166666667,-0.14999999999999997,0.25,0.0166666667,0.3333333333,0.13333333329999997
O.X..O.X.,O.X....X.,X,4,0.5666666667,0.05555555560000003,0.2333333333,-0.1555555556,0.2,0.1
O.X...OXX,O.X...OX.,O,5,0.25,-0.11666666669999998,0.4166666667,-0.01666666659999999,0.3333333333,0.13333333329999997
O.X...OX.,O.X....X.,X,4,0.3666666667,-0.14444444439999998,0.4333333333,0.044444444400000005,0.2,0.1
O.X....XO,O.X....X.,X,4,0.5333333333,0.02222222220000003,0.4666666667,0.0777777778,0.0,-0.1
O.X....X.,O.X......,O,3,0.5111111111,-0.07460317459999999,0.3888888889,0.08888888890000002,0.1,-0.014285714299999988
OOX.....X,O.X.....X,X,4,0.8333333333,0.20000000000000007,0.0666666667,-0.09999999999999999,0.1,-0.1
O.XO....X,O.X.....X,X,4,0.6833333333,0.050000000000000044,0.3166666667,0.15,0.0,-0.2
O.X.O...X,O.X.....X,X,4,0.6666666667,0.0333333334,0.1333333333,-0.0333333334,0.2,0.0
O.X..O..X,O.X.....X,X,4,0.4333333333,-0.19999999999999996,0.1666666667,0.0,0.4,0.2
O.X...O.X,O.X.....X,X,4,0.45,-0.18333333329999996,0.25,0.0833333333,0.3,0.09999999999999998
O.X....OX,O.X.....X,X,4,0.7333333333,0.09999999999999998,0.0666666667,-0.09999999999999999,0.2,0.0
O.X.....X,O.X......,O,3,0.6333333333,0.04761904760000002,0.1666666667,-0.1333333333,0.2,0.08571428570000002
O.X......,..X......,X,2,0.5857142857,-0.021428571400000096,0.3,0.035714285700000015,0.1142857143,-0.014285714300000016
XOXOXOX..,XOXOXO...,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XOXOXOOXX,XOXOXOOX.,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XOXOXOOX.,XOXOXO.X.,X,8,1.0,0.0,0.0,0.0,0.0,0.0
XOXOXOXXO,XOXOXO.XO,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XOXOXO.XO,XOXOXO.X.,X,8,1.0,0.0,0.0,0.0,0.0,0.0
XOXOXO.X.,XOXOXO...,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XOXOXO..X,XOXOXO...,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XOXOXO...,XOXOX....,X,6,1.0,0.16666666669999997,0.0,0.0,0.0,-0.1666666667
XOXOXXOOX,XOXOXXOO.,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XOXOXXOO.,XOXOXXO..,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
XOXOXXOXO,XOXOXXO.O,O,9,0.0,0.0,0.0,0.0,1.0,0.0
XOXOXXO.O,XOXOXXO..,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
XOXOXXO..,XOXOX.O..,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
XOXOX.OXO,XOXOX.OX.,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
XOXOX.OX.,XOXOX.O..,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
XOXOX.O.X,XOXOX.O..,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
XOXOX.O..,XOXOX....,X,6,0.6666666667,-0.16666666660000007,0.0,0.0,0.3333333333,0.16666666659999999
XOXOXXXOO,XOXOXX.OO,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XOXOXX.OO,XOXOXX.O.,X,8,1.0,0.0,0.0,0.0,0.0,0.0
XOXOXX.O.,XOXOX..O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XOXOX.XO.,XOXOX..O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XOXOX..OX,XOXOX..O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XOXOX..O.,XOXOX....,X,6,1.0,0.16666666669999997,0.0,0.0,0.0,-0.1666666667
XOXOXX..O,XOXOX...O,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
XOXOX.X.O,XOXOX...O,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
XOXOX..XO,XOXOX...O,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
XOXOX...O,XOXOX....,X,6,0.6666666667,-0.16666666660000007,0.0,0.0,0.3333333333,0.16666666659999999
XOXOX....,XOXO.....,O,5,0.8333333333,0.20000000000000007,0.0,-0.1666666667,0.1666666667,-0.03333333330000002
XOXOOXXO.,XOXOOXX..,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
XOXOOXXXO,XOXOOXX.O,O,9,0.0,0.0,0.0,0.0,1.0,0.0
XOXOOXX.O,XOXOOXX..,X,8,0.0,0.0,0.0,-0.5,1.0,0.5
XOXOOXX..,XOXOOX...,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
XOXOOXOXX,XOXOOXOX.,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XOXOOXOX.,XOXOOX.X.,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
XOXOOX.XO,XOXOOX.X.,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
XOXOOX.X.,XOXOOX...,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
XOXOOX..X,XOXOOX...,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
XOXOOX...,XOXO.X...,X,6,0.5,-0.08333333330000003,0.1666666667,0.08333333339999999,0.3333333333,0.0
XOXO.XOXO,XOXO.XOX.,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
XOXO.XOX.,XOXO.XO..,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
XOXO.XO.X,XOXO.XO..,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
XOXO.XO..,XOXO.X...,X,6,0.6666666667,0.08333333339999993,0.0,-0.0833333333,0.3333333333,0.0
XOXO.XXOO,XOXO.XXO.,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XOXO.XXO.,XOXO.X.O.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
XOXO.X.OX,XOXO.X.O.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XOXO.X.O.,XOXO.X...,X,6,0.8333333333,0.25,0.1666666667,0.08333333339999999,0.0,-0.3333333333
XOXO.XX.O,XOXO.X..O,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
XOXO.X.XO,XOXO.X..O,O,7,0.0,-0.3333333333,0.0,0.0,1.0,0.33333333330000003
XOXO.X..O,XOXO.X...,X,6,0.3333333333,-0.25000000000000006,0.0,-0.0833333333,0.6666666667,0.3333333334
XOXO.X...,XOXO.....,O,5,0.5833333333,-0.04999999999999993,0.0833333333,-0.08333333339999999,0.3333333333,0.13333333329999997
XOXOOOXX.,XOXOO.XX.,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
XOXOO.XXO,XOXOO.XX.,X,8,0.0,0.0,0.0,-0.5,1.0,0.5
XOXOO.XX.,XOXOO.X..,O,7,0.0,0.0,0.5,-0.16666666669999997,0.5,0.16666666670000002
XOXOOOX.X,XOXOO.X.X,X,8,0.0,0.0,1.0,0.0,0.0,0.0
XOXOO.XOX,XOXOO.X.X,X,8,0.0,0.0,1.0,0.0,0.0,0.0
XOXOO.X.X,XOXOO.X..,O,7,0.0,0.0,1.0,0.33333333330000003,0.0,-0.3333333333
XOXOO.X..,XOXO..X..,X,6,0.0,-0.5,0.6666666667,0.3333333334,0.3333333333,0.16666666659999999
XOXO.OXXO,XOXO.OXX.,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XOXO.OXX.,XOXO.OX..,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XOXOXOXOX,XOXO.OXOX,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XOXO.OXOX,XOXO.OX.X,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XOXO.OX.X,XOXO.OX..,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XOXO.OX..,XOXO..X..,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.0,0.0,-0.1666666667
XOXO..XOX,XOXO..XO.,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XOXO..XO.,XOXO..X..,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.0,0.0,-0.1666666667
XOXO..XXO,XOXO..X.O,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
XOXO..X.O,XOXO..X..,X,6,0.6666666667,0.16666666669999997,0.0,-0.3333333333,0.3333333333,0.16666666659999999
XOXO..X..,XOXO.....,O,5,0.5,-0.13333333329999997,0.3333333333,0.16666666659999999,0.1666666667,-0.03333333330000002
XOXOOO.XX,XOXOO..XX,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
XOXOO.OXX,XOXOO..XX,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XOXOO..XX,XOXOO..X.,O,7,0.5,0.16666666670000002,0.5,0.16666666670000002,0.0,-0.3333333333
XOXOO..X.,XOXO...X.,X,6,0.3333333333,-0.16666666670000002,0.3333333333,0.16666666659999999,0.3333333333,0.0
XOXO.OOXX,XOXO.O.XX,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XOXO.O.XX,XOXO.O.X.,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XOXO.O.X.,XOXO...X.,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.16666666659999999,0.0,-0.3333333333
XOXO..OXX,XOXO..OX.,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
XOXO..OX.,XOXO...X.,X,6,0.6666666667,0.16666666669999997,0.0,-0.1666666667,0.3333333333,0.0
XOXO...XO,XOXO...X.,X,6,0.3333333333,-0.16666666670000002,0.0,-0.1666666667,0.6666666667,0.3333333334
XOXO...X.,XOXO.....,O,5,0.5,-0.13333333329999997,0.1666666667,0.0,0.3333333333,0.13333333329999997
XOXOO...X,XOXO....X,X,6,0.5,-0.25,0.5,0.25,0.0,0.0
XOXO.O..X,XOXO....X,X,6,0.6666666667,-0.08333333330000003,0.3333333333,0.08333333329999998,0.0,0.0
XOXO..O.X,XOXO....X,X,6,1.0,0.25,0.0,-0.25,0.0,0.0
XOXO...OX,XOXO....X,X,6,0.8333333333,0.08333333330000003,0.1666666667,-0.0833333333,0.0,0.0
XOXO....X,XOXO.....,O,5,0.75,0.11666666670000003,0.25,0.0833333333,0.0,-0.2
XOXO.....,XOX......,X,4,0.6333333333,0.13888888889999995,0.1666666667,-0.08888888889999999,0.2,-0.04999999999999999
XOXXOOX..,XOXXOO...,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
XOXXOOOXX,XOXXOOOX.,O,9,0.0,0.0,0.0,0.0,1.0,0.0
XOXXOOOX.,XOXXOO.X.,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
XOXXOOXXO,XOXXOO.XO,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XOXXOO.XO,XOXXOO.X.,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
XOXXOO.X.,XOXXOO...,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
XOXXOOO.X,XOXXOO..X,X,8,0.0,0.0,0.0,-0.5,1.0,0.5
XOXXOO.OX,XOXXOO..X,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
XOXXOO..X,XOXXOO...,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
XOXXOO...,XOXXO....,X,6,0.5,0.25,0.1666666667,-0.25,0.3333333333,0.0
XOXXOXOO.,XOXXOXO..,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
XOXXOXOXO,XOXXOXO.O,O,9,0.0,0.0,0.0,0.0,1.0,0.0
XOXXOXO.O,XOXXOXO..,X,8,0.0,0.0,0.0,-0.5,1.0,0.5
XOXXOXO..,XOXXO.O..,O,7,0.0,0.0,0.5,0.16666666670000002,0.5,-0.16666666669999997
XOXXO.OXO,XOXXO.OX.,X,8,0.0,0.0,0.0,0.0,1.0,0.0
XOXXO.OX.,XOXXO.O..,O,7,0.0,0.0,0.0,-0.3333333333,1.0,0.33333333330000003
XOXXO.OOX,XOXXO.O.X,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
XOXXO.O.X,XOXXO.O..,O,7,0.0,0.0,0.5,0.16666666670000002,0.5,-0.16666666669999997
XOXXO.O..,XOXXO....,X,6,0.0,-0.25,0.3333333333,-0.08333333340000004,0.6666666667,0.3333333334
XOXXO..O.,XOXXO....,X,6,0.0,-0.25,1.0,0.5833333332999999,0.0,-0.3333333333
XOXXOX.OO,XOXXOX..O,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
XOXXOX..O,XOXXO...O,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
