state,parent_state,to_move,layer,P(X wins),P(X wins) difference,P(O wins),P(O wins) difference,P(draws),P(draws) difference
X.OXO..OX,X.OXO...X,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
X.OXO...X,X.O.O...X,O,5,0.4166666667,0.050000000000000044,0.5833333333,0.050000000000000044,0.0,-0.1
X.O.OXO.X,X.O.OX..X,X,6,0.0,-0.1666666667,1.0,0.33333333330000003,0.0,-0.1666666667
X.O.OXXOX,X.O.OX.OX,O,7,0.0,0.0,0.5,-0.16666666669999997,0.5,0.16666666670000002
X.O.OX.OX,X.O.OX..X,X,6,0.0,-0.1666666667,0.6666666667,0.0,0.3333333333,0.16666666659999999
X.O.OX..X,X.O.O...X,O,5,0.1666666667,-0.19999999999999998,0.6666666667,0.13333333339999998,0.1666666667,0.06666666669999999
X.O.OOXXX,X.O.OOX.X,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.O.OOX.X,X.O.O.X.X,X,6,0.8333333333,0.16666666660000007,0.1666666667,0.0,0.0,-0.1666666667
X.O.O.XOX,X.O.O.X.X,X,6,0.5,-0.16666666669999997,0.1666666667,0.0,0.3333333333,0.16666666659999999
X.O.O.X.X,X.O.O...X,O,5,0.6666666667,0.3,0.1666666667,-0.3666666666,0.1666666667,0.06666666669999999
X.O.OO.XX,X.O.O..XX,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
X.O.O.OXX,X.O.O..XX,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
X.O.O..XX,X.O.O...X,O,5,0.4166666667,0.050000000000000044,0.5833333333,0.050000000000000044,0.0,-0.1
X.O.O...X,X.O.....X,X,4,0.3666666667,-0.31666666660000004,0.5333333333,0.2666666666,0.1,0.05
XXOXXOOOX,XXOX.OOOX,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XXOX.OOOX,XXOX.OO.X,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XXOX.OO.X,XXO..OO.X,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XXO.XOO.X,XXO..OO.X,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XXO..OOXX,XXO..OO.X,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XXO..OO.X,XXO..O..X,X,6,0.6666666667,0.0,0.3333333333,0.0,0.0,0.0
XXOX.O.OX,XXO..O.OX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XXO.XO.OX,XXO..O.OX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XXO..OXOX,XXO..O.OX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XXO..O.OX,XXO..O..X,X,6,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XXO..O..X,X.O..O..X,O,5,0.6666666667,-0.16666666660000007,0.3333333333,0.16666666659999999,0.0,0.0
X.OXXOO.X,X.OX.OO.X,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
X.OX.OOXX,X.OX.OO.X,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
X.OX.OO.X,X.OX.O..X,X,6,0.6666666667,-0.16666666660000007,0.3333333333,0.16666666659999999,0.0,0.0
X.OXXO.OX,X.OX.O.OX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X.OX.OXOX,X.OX.O.OX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X.OX.O.OX,X.OX.O..X,X,6,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.OX.O..X,X.O..O..X,O,5,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
X.O.XO..X,X.O..O..X,O,5,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.O.XOXOX,X.O..OXOX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X.O..OXOX,X.O..OX.X,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
X.O..OX.X,X.O..O..X,O,5,0.9166666667,0.08333333339999993,0.0833333333,-0.08333333339999999,0.0,0.0
X.O.XOOXX,X.O..OOXX,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
X.O..OOXX,X.O..O.XX,X,6,0.6666666667,-0.08333333330000003,0.3333333333,0.08333333329999998,0.0,0.0
X.O..O.XX,X.O..O..X,O,5,0.75,-0.08333333330000003,0.25,0.0833333333,0.0,0.0
X.O..O..X,X.O.....X,X,4,0.8333333333,0.15000000000000002,0.1666666667,-0.1,0.0,-0.05
XXOX..OOX,XXO...OOX,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XXO.X.OOX,XXO...OOX,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XXO..XOOX,XXO...OOX,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XXO...OOX,XXO...O.X,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
XXO...O.X,X.O...O.X,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
X.OXX.OOX,X.OX..OOX,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
X.OX.XOOX,X.OX..OOX,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
X.OX..OOX,X.OX..O.X,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
X.OX..O.X,X.O...O.X,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
X.O.X.O.X,X.O...O.X,O,5,1.0,0.4,0.0,-0.4,0.0,0.0
X.O.XXOOX,X.O..XOOX,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
X.O..XOOX,X.O..XO.X,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
X.O..XO.X,X.O...O.X,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
X.O...OXX,X.O...O.X,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
X.O...O.X,X.O.....X,X,4,0.6,-0.08333333330000003,0.4,0.13333333330000002,0.0,-0.05
XXO....OX,X.O....OX,O,5,0.6666666667,-0.06666666659999998,0.1666666667,0.0,0.1666666667,0.06666666669999999
X.OX...OX,X.O....OX,O,5,0.75,0.016666666700000055,0.25,0.0833333333,0.0,-0.1
X.O.X..OX,X.O....OX,O,5,1.0,0.26666666670000005,0.0,-0.1666666667,0.0,-0.1
X.O..X.OX,X.O....OX,O,5,0.5,-0.23333333329999995,0.3333333333,0.16666666659999999,0.1666666667,0.06666666669999999
X.O...XOX,X.O....OX,O,5,0.75,0.016666666700000055,0.0833333333,-0.08333333339999999,0.1666666667,0.06666666669999999
X.O....OX,X.O.....X,X,4,0.7333333333,0.04999999999999993,0.1666666667,-0.1,0.1,0.05
X.O.....X,..O.....X,O,3,0.6833333333,0.09761904760000006,0.2666666667,-0.03333333329999999,0.05,-0.06428571429999999
.XOOXOXOX,.XOOXOX.X,X,8,1.0,0.0,0.0,0.0,0.0,0.0
.XOOXOX.X,.XOOXO..X,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.XOOXO.XX,.XOOXO..X,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.XOOXO..X,.XOOX...X,X,6,1.0,0.25,0.0,-0.0833333333,0.0,-0.1666666667
.XOOXXOOX,.XOOXXO.X,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
.XOOXXO.X,.XOOX.O.X,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
.XOOX.OXX,.XOOX.O.X,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.XOOX.O.X,.XOOX...X,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
.XOOXX.OX,.XOOX..OX,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
.XOOX.XOX,.XOOX..OX,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
.XOOX..OX,.XOOX...X,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
.XOOX...X,.XOO....X,O,5,0.75,0.1833333333,0.0833333333,-0.15,0.1666666667,-0.03333333330000002
.XOOOXXOX,.XOOOXX.X,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
.XOOOXX.X,.XOOOX..X,O,7,0.5,0.16666666670000002,0.0,-0.3333333333,0.5,0.16666666670000002
.XOOOXOXX,.XOOOX.XX,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
.XOOOX.XX,.XOOOX..X,O,7,0.5,0.16666666670000002,0.5,0.16666666670000002,0.0,-0.3333333333
.XOOOX..X,.XOO.X..X,X,6,0.3333333333,0.0,0.3333333333,0.0,0.3333333333,0.0
.XOO.XOXX,.XOO.XO.X,O,7,0.0,-0.3333333333,1.0,0.33333333330000003,0.0,0.0
.XOO.XO.X,.XOO.X..X,X,6,0.3333333333,0.0,0.6666666667,0.3333333334,0.0,-0.3333333333
.XOO.XXOX,.XOO.X.OX,O,7,0.0,-0.3333333333,0.0,0.0,1.0,0.33333333330000003
.XOO.X.OX,.XOO.X..X,X,6,0.3333333333,0.0,0.0,-0.3333333333,0.6666666667,0.3333333334
.XOO.X..X,.XOO....X,O,5,0.3333333333,-0.2333333334,0.3333333333,0.09999999999999998,0.3333333333,0.13333333329999997
.XOOO.XXX,.XOOO.X.X,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
.XOOO.X.X,.XOO..X.X,X,6,0.5,-0.08333333330000003,0.1666666667,0.08333333339999999,0.3333333333,0.0
.XOO.OXXX,.XOO.OX.X,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.XOO.OX.X,.XOO..X.X,X,6,0.8333333333,0.25,0.1666666667,0.08333333339999999,0.0,-0.3333333333
.XOO..XOX,.XOO..X.X,X,6,0.3333333333,-0.25000000000000006,0.0,-0.0833333333,0.6666666667,0.3333333334
.XOO..X.X,.XOO....X,O,5,0.5833333333,0.016666666600000046,0.0833333333,-0.15,0.3333333333,0.13333333329999997
.XOOO..XX,.XOO...XX,X,6,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
.XOO.O.XX,.XOO...XX,X,6,0.8333333333,0.16666666660000007,0.1666666667,-0.16666666659999999,0.0,0.0
.XOO..OXX,.XOO...XX,X,6,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
.XOO...XX,.XOO....X,O,5,0.6666666667,0.09999999999999998,0.3333333333,0.09999999999999998,0.0,-0.2
.XOO....X,.XO.....X,X,4,0.5666666667,0.0333333334,0.2333333333,-0.0333333334,0.2,0.0
.XOXOOXOX,.XOXOOX.X,X,8,1.0,0.0,0.0,0.0,0.0,0.0
.XOXOOX.X,.XOXOO..X,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
.XOXOOOXX,.XOXOO.XX,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
.XOXOO.XX,.XOXOO..X,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
.XOXOO..X,.XOXO...X,X,6,0.6666666667,0.3333333334,0.3333333333,-0.16666666670000002,0.0,-0.1666666667
.XOXO.O.X,.XOXO...X,X,6,0.0,-0.3333333333,1.0,0.5,0.0,-0.1666666667
.XOXOXOOX,.XOXOX.OX,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
.XOXOX.OX,.XOXO..OX,O,7,0.0,-0.3333333333,0.5,0.16666666670000002,0.5,0.16666666670000002
.XOXO.XOX,.XOXO..OX,O,7,0.5,0.16666666670000002,0.0,-0.3333333333,0.5,0.16666666670000002
.XOXO..OX,.XOXO...X,X,6,0.3333333333,0.0,0.3333333333,-0.16666666670000002,0.3333333333,0.16666666659999999
.XOXO...X,.XO.O...X,O,5,0.3333333333,0.0,0.5,0.03333333329999999,0.1666666667,-0.03333333330000002
.XO.OXO.X,.XO.OX..X,X,6,0.0,-0.1666666667,1.0,0.5,0.0,-0.3333333333
.XO.OXXOX,.XO.OX.OX,O,7,0.0,0.0,0.0,-0.3333333333,1.0,0.33333333330000003
.XO.OX.OX,.XO.OX..X,X,6,0.0,-0.1666666667,0.3333333333,-0.16666666670000002,0.6666666667,0.3333333334
.XO.OX..X,.XO.O...X,O,5,0.1666666667,-0.16666666659999999,0.5,0.03333333329999999,0.3333333333,0.13333333329999997
.XO.OOXXX,.XO.OOX.X,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.XO.OOX.X,.XO.O.X.X,X,6,0.8333333333,0.25,0.1666666667,0.08333333339999999,0.0,-0.3333333333
.XO.O.XOX,.XO.O.X.X,X,6,0.3333333333,-0.25000000000000006,0.0,-0.0833333333,0.6666666667,0.3333333334
.XO.O.X.X,.XO.O...X,O,5,0.5833333333,0.25000000000000006,0.0833333333,-0.3833333334,0.3333333333,0.13333333329999997
.XO.OO.XX,.XO.O..XX,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
.XO.O.OXX,.XO.O..XX,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
.XO.O..XX,.XO.O...X,O,5,0.4166666667,0.08333333340000004,0.5833333333,0.11666666660000002,0.0,-0.2
.XO.O...X,.XO.....X,X,4,0.3333333333,-0.2,0.4666666667,0.2,0.2,0.0
.XOXXOOOX,.XOXXOO.X,X,8,1.0,0.0,0.0,0.0,0.0,0.0
.XOXXOO.X,.XOX.OO.X,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
.XOX.OOXX,.XOX.OO.X,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
.XOX.OO.X,.XOX.O..X,X,6,0.6666666667,0.0,0.3333333333,0.16666666659999999,0.0,-0.1666666667
.XOXXO.OX,.XOX.O.OX,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
.XOX.OXOX,.XOX.O.OX,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
.XOX.O.OX,.XOX.O..X,X,6,0.6666666667,0.0,0.0,-0.1666666667,0.3333333333,0.16666666659999999
.XOX.O..X,.XO..O..X,O,5,0.6666666667,-0.06666666659999998,0.1666666667,0.0,0.1666666667,0.06666666669999999
.XO.XOOXX,.XO.XOO.X,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.XO.XOO.X,.XO.XO..X,X,6,1.0,0.16666666669999997,0.0,0.0,0.0,-0.1666666667
.XO.XOXOX,.XO.XO.OX,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
.XO.XO.OX,.XO.XO..X,X,6,0.6666666667,-0.16666666660000007,0.0,0.0,0.3333333333,0.16666666659999999
.XO.XO..X,.XO..O..X,O,5,0.8333333333,0.10000000000000009,0.0,-0.1666666667,0.1666666667,0.06666666669999999
.XO..OXOX,.XO..OX.X,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
.XO..OX.X,.XO..O..X,O,5,0.75,0.016666666700000055,0.0833333333,-0.08333333339999999,0.1666666667,0.06666666669999999
.XO..OOXX,.XO..O.XX,X,6,0.6666666667,-0.08333333330000003,0.3333333333,0.08333333329999998,0.0,0.0
.XO..O.XX,.XO..O..X,O,5,0.75,0.016666666700000055,0.25,0.0833333333,0.0,-0.1
.XO..O..X,.XO.....X,X,4,0.7333333333,0.19999999999999996,0.1666666667,-0.1,0.1,-0.1
.XOXX.OOX,.XOX..OOX,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
.XOX.XOOX,.XOX..OOX,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
.XOX..OOX,.XOX..O.X,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
.XOX..O.X,.XO...O.X,O,5,0.5,-0.03333333329999999,0.5,0.03333333329999999,0.0,0.0
.XO.XXOOX,.XO.X.OOX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.XO.X.OOX,.XO.X.O.X,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
.XO.X.O.X,.XO...O.X,O,5,0.9166666667,0.3833333334,0.0833333333,-0.3833333334,0.0,0.0
.XO..XOOX,.XO..XO.X,X,6,0.6666666667,0.3333333334,0.3333333333,-0.3333333334,0.0,0.0
.XO..XO.X,.XO...O.X,O,5,0.3333333333,-0.2,0.6666666667,0.19999999999999996,0.0,0.0
.XO...OXX,.XO...O.X,O,5,0.4166666667,-0.11666666659999997,0.5833333333,0.11666666660000002,0.0,0.0
.XO...O.X,.XO.....X,X,4,0.5333333333,0.0,0.4666666667,0.2,0.0,-0.2
.XOX...OX,.XO....OX,O,5,0.5,0.0,0.1666666667,0.06666666669999999,0.3333333333,-0.06666666670000004
.XO.X..OX,.XO....OX,O,5,0.6666666667,0.16666666669999997,0.0,-0.1,0.3333333333,-0.06666666670000004
.XO..X.OX,.XO....OX,O,5,0.3333333333,-0.16666666670000002,0.1666666667,0.06666666669999999,0.5,0.09999999999999998
.XO...XOX,.XO....OX,O,5,0.3333333333,-0.16666666670000002,0.0,-0.1,0.6666666667,0.26666666669999994
.XO....OX,.XO.....X,X,4,0.5,-0.03333333329999999,0.1,-0.1666666667,0.4,0.2
.XO.....X,..O.....X,O,3,0.5333333333,-0.05238095239999996,0.2666666667,-0.03333333329999999,0.2,0.08571428570000002
..OXOXO.X,..OXOX..X,X,6,0.0,0.0,1.0,0.16666666669999997,0.0,-0.1666666667
..OXOXXOX,..OXOX.OX,O,7,0.0,0.0,0.5,-0.16666666669999997,0.5,0.16666666670000002
..OXOX.OX,..OXOX..X,X,6,0.0,0.0,0.6666666667,-0.16666666660000007,0.3333333333,0.16666666659999999
..OXOX..X,..OXO...X,O,5,0.0,-0.3666666667,0.8333333333,0.30000000000000004,0.1666666667,0.06666666669999999
..OXOOXXX,..OXOOX.X,O,7,1.0,0.0,0.0,0.0,0.0,0.0
..OXOOX.X,..OXO.X.X,X,6,1.0,0.33333333330000003,0.0,-0.1666666667,0.0,-0.1666666667
..OXO.XOX,..OXO.X.X,X,6,0.5,-0.16666666669999997,0.1666666667,0.0,0.3333333333,0.16666666659999999
..OXO.X.X,..OXO...X,O,5,0.6666666667,0.3,0.1666666667,-0.3666666666,0.1666666667,0.06666666669999999
..OXOO.XX,..OXO..XX,X,6,0.6666666667,0.24999999999999994,0.3333333333,-0.25000000000000006,0.0,0.0
..OXO.OXX,..OXO..XX,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
..OXO..XX,..OXO...X,O,5,0.4166666667,0.050000000000000044,0.5833333333,0.050000000000000044,0.0,-0.1
..OXO...X,..OX....X,X,4,0.3666666667,-0.14444444439999998,0.5333333333,0.14444444439999998,0.1,0.0
..OXXOOXX,..OXXOO.X,O,7,1.0,0.0,0.0,0.0,0.0,0.0
..OXXOO.X,..OXXO..X,X,6,1.0,0.33333333330000003,0.0,-0.1666666667,0.0,-0.1666666667
..OXXOXOX,..OXXO.OX,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
..OXXO.OX,..OXXO..X,X,6,0.6666666667,0.0,0.0,-0.1666666667,0.3333333333,0.16666666659999999
..OXXO..X,..OX.O..X,O,5,0.6666666667,-0.06666666659999998,0.1666666667,0.0,0.1666666667,0.06666666669999999
..OX.OXOX,..OX.OX.X,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
..OX.OX.X,..OX.O..X,O,5,0.75,0.016666666700000055,0.0833333333,-0.08333333339999999,0.1666666667,0.06666666669999999
..OX.OOXX,..OX.O.XX,X,6,0.6666666667,-0.08333333330000003,0.3333333333,0.08333333329999998,0.0,0.0
..OX.O.XX,..OX.O..X,O,5,0.75,0.016666666700000055,0.25,0.0833333333,0.0,-0.1
..OX.O..X,..OX....X,X,4,0.7333333333,0.22222222219999999,0.1666666667,-0.2222222222,0.1,0.0
..OXXXOOX,..OXX.OOX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
..OXX.OOX,..OXX.O.X,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
..OXX.O.X,..OX..O.X,O,5,0.9166666667,0.3833333334,0.0833333333,-0.3833333334,0.0,0.0
..OX.XOOX,..OX.XO.X,X,6,0.6666666667,0.24999999999999994,0.3333333333,-0.25000000000000006,0.0,0.0
..OX.XO.X,..OX..O.X,O,5,0.4166666667,-0.11666666659999997,0.5833333333,0.11666666660000002,0.0,0.0
..OX..OXX,..OX..O.X,O,5,0.3333333333,-0.2,0.6666666667,0.19999999999999996,0.0,0.0
..OX..O.X,..OX....X,X,4,0.5333333333,0.02222222220000003,0.4666666667,0.0777777778,0.0,-0.1
..OXX..OX,..OX...OX,O,5,0.75,0.1833333333,0.0833333333,-0.15,0.1666666667,-0.03333333330000002
..OX.X.OX,..OX...OX,O,5,0.4166666667,-0.14999999999999997,0.4166666667,0.18333333340000002,0.1666666667,-0.03333333330000002
..OX..XOX,..OX...OX,O,5,0.4166666667,-0.14999999999999997,0.25,0.0166666667,0.3333333333,0.13333333329999997
..OX...OX,..OX....X,X,4,0.5666666667,0.05555555560000003,0.2333333333,-0.1555555556,0.2,0.1
..OX....X,..O.....X,O,3,0.5111111111,-0.07460317459999999,0.3888888889,0.08888888890000002,0.1,-0.014285714299999988
..OOXXOXX,..OOXXO.X,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
..OOXXO.X,..OOXX..X,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.0,0.0,-0.1666666667
..OOXXXOX,..OOXX.OX,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
..OOXX.OX,..OOXX..X,X,6,0.6666666667,0.16666666669999997,0.0,-0.3333333333,0.3333333333,0.16666666659999999
..OOXX..X,..OOX...X,O,5,0.5,-0.26666666670000005,0.3333333333,0.19999999999999998,0.1666666667,0.06666666669999999
..OOXOXXX,..OOXOX.X,O,7,1.0,0.0,0.0,0.0,0.0,0.0
..OOXOX.X,..OOX.X.X,X,6,1.0,0.25,0.0,-0.0833333333,0.0,-0.1666666667
..OOX.XOX,..OOX.X.X,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
..OOX.X.X,..OOX...X,O,5,0.75,-0.016666666700000055,0.0833333333,-0.04999999999999999,0.1666666667,0.06666666669999999
..OOXO.XX,..OOX..XX,X,6,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
..OOX.OXX,..OOX..XX,X,6,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
..OOX..XX,..OOX...X,O,5,0.8333333333,0.06666666659999998,0.1666666667,0.0333333334,0.0,-0.1
..OOX...X,..O.X...X,X,4,0.7666666667,0.05555555560000003,0.1333333333,-0.0555555556,0.1,0.0
..O.XOXOX,..O.XOX.X,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
..O.XOX.X,..O.XO..X,O,5,0.75,-0.08333333330000003,0.0833333333,0.016666666600000005,0.1666666667,0.06666666669999999
..O.XOOXX,..O.XO.XX,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
..O.XO.XX,..O.XO..X,O,5,0.9166666667,0.08333333339999993,0.0833333333,0.016666666600000005,0.0,-0.1
..O.XO..X,..O.X...X,X,4,0.8333333333,0.12222222220000001,0.0666666667,-0.1222222222,0.1,0.0
..O.XXOOX,..O.XXO.X,X,6,1.0,0.25,0.0,-0.25,0.0,0.0
..O.XXO.X,..O.X.O.X,O,5,0.75,-0.11666666670000003,0.25,0.1166666667,0.0,0.0
..O.X.OXX,..O.X.O.X,O,5,0.75,-0.11666666670000003,0.25,0.1166666667,0.0,0.0
..O.X.O.X,..O.X...X,X,4,0.8666666667,0.1555555556,0.1333333333,-0.0555555556,0.0,-0.1
..O.XX.OX,..O.X..OX,O,5,0.75,0.016666666700000055,0.0833333333,0.016666666600000005,0.1666666667,-0.03333333330000002
..O.X.XOX,..O.X..OX,O,5,0.5,-0.23333333329999995,0.1666666667,0.09999999999999999,0.3333333333,0.13333333329999997
..O.X..OX,..O.X...X,X,4,0.7333333333,0.02222222219999992,0.0666666667,-0.1222222222,0.2,0.1
..O.X...X,..O.....X,O,3,0.7111111111,0.12539682540000008,0.1888888889,-0.11111111109999999,0.1,-0.014285714299999988
..OOOXXXX,..OOOXX.X,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
..OOOXX.X,..OO.XX.X,X,6,0.6666666667,0.08333333339999993,0.0,-0.0833333333,0.3333333333,0.0
..OO.XXOX,..OO.XX.X,X,6,0.3333333333,-0.25000000000000006,0.0,-0.0833333333,0.6666666667,0.3333333334
..OO.XX.X,..OO.X..X,O,5,0.5833333333,0.050000000000000044,0.0833333333,-0.1833333334,0.3333333333,0.13333333329999997
..OOOX.XX,..OO.X.XX,X,6,0.6666666667,0.08333333339999993,0.3333333333,-0.08333333340000004,0.0,0.0
..OO.XOXX,..OO.X.XX,X,6,0.3333333333,-0.25000000000000006,0.6666666667,0.24999999999999994,0.0,0.0
..OO.X.XX,..OO.X..X,O,5,0.5833333333,0.050000000000000044,0.4166666667,0.15000000000000002,0.0,-0.2
..OO.X..X,..O..X..X,X,4,0.5333333333,0.1388888889,0.2666666667,-0.1888888889,0.2,0.05000000000000002
..O.OXXOX,..O.OXX.X,X,6,0.0,-0.4166666667,0.3333333333,0.08333333329999998,0.6666666667,0.3333333334
..O.OXX.X,..O.OX..X,O,5,0.4166666667,0.18333333340000002,0.25,-0.3166666667,0.3333333333,0.13333333329999997
..O.OXOXX,..O.OX.XX,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
..O.OX.XX,..O.OX..X,O,5,0.4166666667,0.18333333340000002,0.5833333333,0.016666666600000046,0.0,-0.2
..O.OX..X,..O..X..X,X,4,0.2333333333,-0.16111111109999998,0.5666666667,0.11111111109999999,0.2,0.05000000000000002
..O..XOXX,..O..XO.X,O,5,0.1666666667,-0.26666666660000005,0.8333333333,0.26666666660000005,0.0,0.0
..O..XO.X,..O..X..X,X,4,0.4333333333,0.03888888890000003,0.5666666667,0.11111111109999999,0.0,-0.15
..O..XXOX,..O..X.OX,O,5,0.1666666667,-0.26666666660000005,0.3333333333,0.06666666659999998,0.5,0.2
..O..X.OX,..O..X..X,X,4,0.4333333333,0.03888888890000003,0.2666666667,-0.1888888889,0.3,0.15
..O..X..X,..O.....X,O,3,0.3944444444,-0.19126984129999997,0.4555555556,0.1555555556,0.15,0.0357142857
..OO..XXX,..OO..X.X,O,5,1.0,0.26666666670000005,0.0,-0.0666666667,0.0,-0.2
..OO..X.X,..O...X.X,X,4,0.7333333333,0.09999999999999998,0.0666666667,-0.09999999999999999,0.2,0.0
..O.O.XXX,..O.O.X.X,O,5,1.0,0.33333333330000003,0.0,-0.1333333333,0.0,-0.2
..O.O.X.X,..O...X.X,X,4,0.6666666667,0.0333333334,0.1333333333,-0.0333333334,0.2,0.0
..O..OXXX,..O..OX.X,O,5,1.0,0.16666666669999997,0.0,-0.0666666667,0.0,-0.1
..O..OX.X,..O...X.X,X,4,0.8333333333,0.20000000000000007,0.0666666667,-0.09999999999999999,0.1,-0.1
..O...XOX,..O...X.X,X,4,0.4333333333,-0.19999999999999996,0.1666666667,0.0,0.4,0.2
..O...X.X,..O.....X,O,3,0.6333333333,0.04761904760000002,0.1666666667,-0.1333333333,0.2,0.08571428570000002
