state,parent_state,to_move,layer,P(X wins),P(X wins) difference,P(O wins),P(O wins) difference,P(draws),P(draws) difference
.XOX.....,.XO......,O,3,0.4611111111,-0.038888888899999974,0.4388888889,0.1103174603,0.1,-0.0714285714
.XOOXXOX.,.XOOXXO..,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.XOOXXOOX,.XOOXXO.X,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
.XOOXXO.X,.XOOXXO..,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
.XOOXXO..,.XOOXX...,X,6,0.8333333333,0.25,0.1666666667,0.08333333339999999,0.0,-0.3333333333
.XOOXXXOO,.XOOXXXO.,X,8,0.0,0.0,0.0,0.0,1.0,0.0
.XOOXXXO.,.XOOXX.O.,O,7,0.0,-0.3333333333,0.0,0.0,1.0,0.33333333330000003
.XOOXX.OX,.XOOXX.O.,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
.XOOXX.O.,.XOOXX...,X,6,0.3333333333,-0.25000000000000006,0.0,-0.0833333333,0.6666666667,0.3333333334
.XOOXXX.O,.XOOXX..O,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
.XOOXX.XO,.XOOXX..O,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
.XOOXX..O,.XOOXX...,X,6,0.6666666667,0.08333333339999993,0.0,-0.0833333333,0.3333333333,0.0
.XOOXX...,.XOOX....,O,5,0.5833333333,-0.1499999999999999,0.0833333333,0.016666666600000005,0.3333333333,0.13333333329999997
.XOOXOXX.,.XOOXOX..,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.XOOXOXOX,.XOOXOX.X,X,8,1.0,0.0,0.0,0.0,0.0,0.0
.XOOXOX.X,.XOOXOX..,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.XOOXOX..,.XOOX.X..,X,6,0.8333333333,0.25,0.1666666667,0.08333333339999999,0.0,-0.3333333333
.XOOX.XOX,.XOOX.XO.,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
.XOOX.XO.,.XOOX.X..,X,6,0.3333333333,-0.25000000000000006,0.0,-0.0833333333,0.6666666667,0.3333333334
.XOOX.XXO,.XOOX.X.O,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
.XOOX.X.O,.XOOX.X..,X,6,0.5,-0.08333333330000003,0.1666666667,0.08333333339999999,0.3333333333,0.0
.XOOX.X..,.XOOX....,O,5,0.5833333333,-0.1499999999999999,0.0833333333,0.016666666600000005,0.3333333333,0.13333333329999997
.XOOX..X.,.XOOX....,O,5,1.0,0.26666666670000005,0.0,-0.0666666667,0.0,-0.2
.XOOXO.XX,.XOOXO..X,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.XOOXO..X,.XOOX...X,X,6,1.0,0.25,0.0,-0.0833333333,0.0,-0.1666666667
.XOOX.OXX,.XOOX.O.X,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.XOOX.O.X,.XOOX...X,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
.XOOX..OX,.XOOX...X,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
.XOOX...X,.XOOX....,O,5,0.75,0.016666666700000055,0.0833333333,0.016666666600000005,0.1666666667,-0.03333333330000002
.XOOX....,.XO.X....,X,4,0.7333333333,0.04999999999999993,0.0666666667,-0.09999999999999999,0.2,0.05000000000000002
.XO.XOXOX,.XO.XOXO.,O,7,0.5,0.16666666670000002,0.0,-0.3333333333,0.5,0.16666666670000002
.XO.XOXO.,.XO.XOX..,X,6,0.3333333333,-0.08333333340000004,0.3333333333,-0.08333333340000004,0.3333333333,0.16666666659999999
.XO.XOX.O,.XO.XOX..,X,6,0.0,-0.4166666667,1.0,0.5833333332999999,0.0,-0.1666666667
.XO.XOX..,.XO.XO...,O,5,0.4166666667,-0.2333333333,0.4166666667,0.16666666670000002,0.1666666667,0.06666666669999999
.XO.XO.X.,.XO.XO...,O,5,1.0,0.35,0.0,-0.25,0.0,-0.1
.XO.XOOXX,.XO.XOO.X,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.XO.XOO.X,.XO.XO..X,X,6,1.0,0.16666666669999997,0.0,0.0,0.0,-0.1666666667
.XO.XO.OX,.XO.XO..X,X,6,0.6666666667,-0.16666666660000007,0.0,0.0,0.3333333333,0.16666666659999999
.XO.XO..X,.XO.XO...,O,5,0.8333333333,0.1833333333,0.0,-0.25,0.1666666667,0.06666666669999999
.XO.XO...,.XO.X....,X,4,0.65,-0.03333333329999999,0.25,0.0833333333,0.1,-0.04999999999999999
.XO.XXOOX,.XO.XXOO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.XO.XXOO.,.XO.XXO..,X,6,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
.XO.XXOXO,.XO.XXO.O,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.XO.XXO.O,.XO.XXO..,X,6,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
.XO.XXO..,.XO.X.O..,O,5,0.8333333333,-0.0333333334,0.1666666667,0.0333333334,0.0,0.0
.XO.X.OX.,.XO.X.O..,O,5,1.0,0.13333333329999997,0.0,-0.1333333333,0.0,0.0
.XO.X.OOX,.XO.X.O.X,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
.XO.X.O.X,.XO.X.O..,O,5,0.9166666667,0.04999999999999993,0.0833333333,-0.04999999999999999,0.0,0.0
.XO.X.O..,.XO.X....,X,4,0.8666666667,0.18333333340000002,0.1333333333,-0.0333333334,0.0,-0.15
.XO.XXXOO,.XO.XX.OO,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
.XO.XX.OO,.XO.XX.O.,X,6,0.5,-0.08333333330000003,0.1666666667,0.08333333339999999,0.3333333333,0.0
.XO.XX.O.,.XO.X..O.,O,5,0.5833333333,0.050000000000000044,0.0833333333,-0.08333333339999999,0.3333333333,0.03333333329999999
.XO.X.XOO,.XO.X.XO.,X,6,0.3333333333,0.0,0.3333333333,0.16666666659999999,0.3333333333,-0.16666666670000002
.XO.X.XO.,.XO.X..O.,O,5,0.3333333333,-0.2,0.1666666667,0.0,0.5,0.2
.XO.X..OX,.XO.X..O.,O,5,0.6666666667,0.13333333339999998,0.0,-0.1666666667,0.3333333333,0.03333333329999999
.XO.X..O.,.XO.X....,X,4,0.5333333333,-0.15000000000000002,0.1666666667,0.0,0.3,0.15
.XO.XX..O,.XO.X...O,O,5,0.75,0.16666666669999997,0.0833333333,-0.23333333339999998,0.1666666667,0.06666666669999999
.XO.X.X.O,.XO.X...O,O,5,0.4166666667,-0.1666666666,0.4166666667,0.10000000000000003,0.1666666667,0.06666666669999999
.XO.X..XO,.XO.X...O,O,5,1.0,0.41666666669999997,0.0,-0.3166666667,0.0,-0.1
.XO.X...O,.XO.X....,X,4,0.5833333333,-0.09999999999999998,0.3166666667,0.15,0.1,-0.04999999999999999
.XO.X....,.XO......,O,3,0.6833333333,0.1833333333,0.1666666667,-0.1619047619,0.15,-0.021428571400000013
.XOOOXXXO,.XOOOXXX.,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
.XOOOXXX.,.XOOOXX..,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
.XOOOXXOX,.XOOOXX.X,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
.XOOOXX.X,.XOOOXX..,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
.XOOOXX..,.XOO.XX..,X,6,0.3333333333,0.0,0.0,0.0,0.6666666667,0.0
.XOO.XXOX,.XOO.XXO.,O,7,0.0,0.0,0.0,0.0,1.0,0.0
.XOO.XXO.,.XOO.XX..,X,6,0.0,-0.3333333333,0.0,0.0,1.0,0.33333333330000003
.XOO.XXXO,.XOO.XX.O,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
.XOO.XX.O,.XOO.XX..,X,6,0.3333333333,0.0,0.0,0.0,0.6666666667,0.0
.XOO.XX..,.XOO.X...,O,5,0.3333333333,-0.10000000000000003,0.0,-0.1666666667,0.6666666667,0.26666666669999994
.XOOOXOXX,.XOOOX.XX,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
.XOOOX.XX,.XOOOX.X.,O,7,0.5,0.16666666670000002,0.5,0.16666666670000002,0.0,-0.3333333333
.XOOOX.X.,.XOO.X.X.,X,6,0.3333333333,-0.25000000000000006,0.3333333333,0.08333333329999998,0.3333333333,0.16666666659999999
.XOO.XOXX,.XOO.XOX.,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
.XOO.XOX.,.XOO.X.X.,X,6,0.5,-0.08333333330000003,0.5,0.25,0.0,-0.1666666667
.XOO.X.XO,.XOO.X.X.,X,6,0.6666666667,0.08333333339999993,0.0,-0.25,0.3333333333,0.16666666659999999
.XOO.X.X.,.XOO.X...,O,5,0.5833333333,0.15000000000000002,0.25,0.0833333333,0.1666666667,-0.23333333330000003
.XOOOX..X,.XOO.X..X,X,6,0.3333333333,0.0,0.3333333333,0.0,0.3333333333,0.0
.XOO.XO.X,.XOO.X..X,X,6,0.3333333333,0.0,0.6666666667,0.3333333334,0.0,-0.3333333333
.XOO.X.OX,.XOO.X..X,X,6,0.3333333333,0.0,0.0,-0.3333333333,0.6666666667,0.3333333334
.XOO.X..X,.XOO.X...,O,5,0.3333333333,-0.10000000000000003,0.3333333333,0.16666666659999999,0.3333333333,-0.06666666670000004
.XOO.X...,.XO..X...,X,4,0.4333333333,0.0,0.1666666667,-0.15,0.4,0.15000000000000002
.XO.OXXOX,.XO.OXXO.,O,7,0.0,-0.3333333333,0.0,0.0,1.0,0.33333333330000003
.XO.OXXO.,.XO.OXX..,X,6,0.3333333333,0.0,0.0,-0.1666666667,0.6666666667,0.16666666669999997
.XO.OXXXO,.XO.OXX.O,O,7,0.0,-0.3333333333,0.5,0.16666666670000002,0.5,0.16666666670000002
.XO.OXX.O,.XO.OXX..,X,6,0.3333333333,0.0,0.3333333333,0.16666666659999999,0.3333333333,-0.16666666670000002
.XO.OXX..,.XO.OX...,O,5,0.3333333333,0.13333333329999997,0.1666666667,-0.33333333330000003,0.5,0.2
.XO.OXOX.,.XO.OX.X.,X,6,0.0,-0.1666666667,1.0,0.33333333330000003,0.0,-0.1666666667
.XO.OX.XO,.XO.OX.X.,X,6,0.0,-0.1666666667,0.6666666667,0.0,0.3333333333,0.16666666659999999
.XO.OX.X.,.XO.OX...,O,5,0.1666666667,-0.03333333330000002,0.6666666667,0.16666666669999997,0.1666666667,-0.1333333333
.XO.OXO.X,.XO.OX..X,X,6,0.0,-0.1666666667,1.0,0.5,0.0,-0.3333333333
.XO.OX.OX,.XO.OX..X,X,6,0.0,-0.1666666667,0.3333333333,-0.16666666670000002,0.6666666667,0.3333333334
.XO.OX..X,.XO.OX...,O,5,0.1666666667,-0.03333333330000002,0.5,0.0,0.3333333333,0.03333333329999999
.XO.OX...,.XO..X...,X,4,0.2,-0.2333333333,0.5,0.1833333333,0.3,0.04999999999999999
.XO..XOXO,.XO..XOX.,X,6,0.6666666667,0.24999999999999994,0.3333333333,-0.25000000000000006,0.0,0.0
.XO..XOX.,.XO..XO..,O,5,0.4166666667,-0.04999999999999999,0.5833333333,0.050000000000000044,0.0,0.0
.XO..XOOX,.XO..XO.X,X,6,0.6666666667,0.3333333334,0.3333333333,-0.3333333334,0.0,0.0
.XO..XO.X,.XO..XO..,O,5,0.3333333333,-0.13333333340000003,0.6666666667,0.13333333339999998,0.0,0.0
.XO..XO..,.XO..X...,X,4,0.4666666667,0.0333333334,0.5333333333,0.2166666666,0.0,-0.25
.XO..XXOO,.XO..XXO.,X,6,0.6666666667,0.3333333334,0.0,0.0,0.3333333333,-0.3333333334
.XO..XXO.,.XO..X.O.,O,5,0.3333333333,-0.10000000000000003,0.0,-0.1666666667,0.6666666667,0.26666666669999994
.XO..X.OX,.XO..X.O.,O,5,0.3333333333,-0.10000000000000003,0.1666666667,0.0,0.5,0.09999999999999998
.XO..X.O.,.XO..X...,X,4,0.4333333333,0.0,0.1666666667,-0.15,0.4,0.15000000000000002
.XO..XX.O,.XO..X..O,O,5,0.5,-0.03333333329999999,0.1666666667,-0.1,0.3333333333,0.13333333329999997
.XO..X.XO,.XO..X..O,O,5,0.5,-0.03333333329999999,0.3333333333,0.06666666659999998,0.1666666667,-0.03333333330000002
.XO..X..O,.XO..X...,X,4,0.5333333333,0.09999999999999998,0.2666666667,-0.04999999999999999,0.2,-0.04999999999999999
.XO..X...,.XO......,O,3,0.4333333333,-0.06666666669999999,0.3166666667,-0.011904761900000005,0.25,0.07857142859999999
.XOOO.XXX,.XOOO.XX.,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
.XOOO.XX.,.XOO..XX.,X,6,0.5,-0.16666666669999997,0.1666666667,0.0,0.3333333333,0.16666666659999999
.XOO.OXXX,.XOO.OXX.,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
.XOO.OXX.,.XOO..XX.,X,6,0.6666666667,0.0,0.3333333333,0.16666666659999999,0.0,-0.1666666667
.XOO..XXO,.XOO..XX.,X,6,0.5,-0.16666666669999997,0.1666666667,0.0,0.3333333333,0.16666666659999999
.XOO..XX.,.XOO..X..,O,5,0.6666666667,0.19999999999999996,0.1666666667,0.0333333334,0.1666666667,-0.23333333330000003
.XOOO.X.X,.XOO..X.X,X,6,0.5,-0.08333333330000003,0.1666666667,0.08333333339999999,0.3333333333,0.0
.XOO.OX.X,.XOO..X.X,X,6,0.8333333333,0.25,0.1666666667,0.08333333339999999,0.0,-0.3333333333
.XOO..XOX,.XOO..X.X,X,6,0.3333333333,-0.25000000000000006,0.0,-0.0833333333,0.6666666667,0.3333333334
.XOO..X.X,.XOO..X..,O,5,0.5833333333,0.11666666660000002,0.0833333333,-0.04999999999999999,0.3333333333,-0.06666666670000004
.XOO..X..,.XO...X..,X,4,0.4666666667,0.005555555599999984,0.1333333333,-0.10555555560000002,0.4,0.10000000000000003
.XO.OOXXX,.XO.OOXX.,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
.XO.OOXX.,.XO.O.XX.,X,6,0.5,0.08333333329999998,0.5,0.08333333329999998,0.0,-0.1666666667
.XO.O.XXO,.XO.O.XX.,X,6,0.0,-0.4166666667,0.6666666667,0.24999999999999994,0.3333333333,0.16666666659999999
.XO.O.XX.,.XO.O.X..,O,5,0.4166666667,-0.04999999999999999,0.4166666667,0.18333333340000002,0.1666666667,-0.1333333333
.XO.OOX.X,.XO.O.X.X,X,6,0.8333333333,0.25,0.1666666667,0.08333333339999999,0.0,-0.3333333333
.XO.O.XOX,.XO.O.X.X,X,6,0.3333333333,-0.25000000000000006,0.0,-0.0833333333,0.6666666667,0.3333333334
.XO.O.X.X,.XO.O.X..,O,5,0.5833333333,0.11666666660000002,0.0833333333,-0.15,0.3333333333,0.03333333329999999
.XO.O.X..,.XO...X..,X,4,0.4666666667,0.005555555599999984,0.2333333333,-0.005555555600000012,0.3,0.0
.XO..OXXO,.XO..OXX.,X,6,0.0,-0.5,1.0,0.5,0.0,0.0
.XO..OXX.,.XO..OX..,O,5,0.5,0.0,0.5,0.09999999999999998,0.0,-0.1
.XO..OXOX,.XO..OX.X,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
.XO..OX.X,.XO..OX..,O,5,0.75,0.25,0.0833333333,-0.3166666667,0.1666666667,0.06666666669999999
.XO..OX..,.XO...X..,X,4,0.5,0.038888888899999974,0.4,0.1611111111,0.1,-0.19999999999999998
.XO...XOX,.XO...XO.,O,5,0.3333333333,-0.10000000000000003,0.0,-0.0666666667,0.6666666667,0.16666666669999997
.XO...XO.,.XO...X..,X,4,0.4333333333,-0.027777777800000014,0.0666666667,-0.1722222222,0.5,0.2
.XO...XXO,.XO...X.O,O,5,0.25,-0.11666666669999998,0.5833333333,0.15000000000000002,0.1666666667,-0.03333333330000002
.XO...X.O,.XO...X..,X,4,0.3666666667,-0.09444444440000005,0.4333333333,0.1944444444,0.2,-0.09999999999999998
.XO...X..,.XO......,O,3,0.4611111111,-0.038888888899999974,0.2388888889,-0.08968253969999998,0.3,0.12857142859999998
.XOOO..XX,.XOO...XX,X,6,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
.XOO.O.XX,.XOO...XX,X,6,0.8333333333,0.16666666660000007,0.1666666667,-0.16666666659999999,0.0,0.0
.XOO..OXX,.XOO...XX,X,6,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
.XOO...XX,.XOO...X.,O,5,0.6666666667,0.0,0.3333333333,0.09999999999999998,0.0,-0.1
.XOO...X.,.XO....X.,X,4,0.6666666667,0.13333333339999998,0.2333333333,-0.18333333340000002,0.1,0.05
.XO.OO.XX,.XO.O..XX,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
.XO.O.OXX,.XO.O..XX,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
.XO.O..XX,.XO.O..X.,O,5,0.4166666667,0.18333333340000002,0.5833333333,-0.08333333339999993,0.0,-0.1
.XO.O..X.,.XO....X.,X,4,0.2333333333,-0.3,0.6666666667,0.24999999999999994,0.1,0.05
.XO..OOXX,.XO..O.XX,X,6,0.6666666667,-0.08333333330000003,0.3333333333,0.08333333329999998,0.0,0.0
.XO..O.XX,.XO..O.X.,O,5,0.75,0.16666666669999997,0.25,-0.16666666670000002,0.0,0.0
.XO..O.X.,.XO....X.,X,4,0.5833333333,0.050000000000000044,0.4166666667,0.0,0.0,-0.05
.XO...OXX,.XO...OX.,O,5,0.4166666667,-0.11666666659999997,0.5833333333,0.11666666660000002,0.0,0.0
.XO...OX.,.XO....X.,X,4,0.5333333333,0.0,0.4666666667,0.04999999999999999,0.0,-0.05
.XO....XO,.XO....X.,X,4,0.45,-0.08333333329999998,0.45,0.03333333329999999,0.1,0.05
.XO....X.,.XO......,O,3,0.5333333333,0.03333333329999999,0.4166666667,0.08809523810000003,0.05,-0.1214285714
.XOO....X,.XO.....X,X,4,0.5666666667,0.0333333334,0.2333333333,-0.0333333334,0.2,0.0
.XO.O...X,.XO.....X,X,4,0.3333333333,-0.2,0.4666666667,0.2,0.2,0.0
.XO..O..X,.XO.....X,X,4,0.7333333333,0.19999999999999996,0.1666666667,-0.1,0.1,-0.1
.XO...O.X,.XO.....X,X,4,0.5333333333,0.0,0.4666666667,0.2,0.0,-0.2
.XO....OX,.XO.....X,X,4,0.5,-0.03333333329999999,0.1,-0.1666666667,0.4,0.2
.XO.....X,.XO......,O,3,0.5333333333,0.03333333329999999,0.2666666667,-0.061904761899999994,0.2,0.028571428600000004
.XO......,.X.......,X,2,0.5,-0.035714285700000015,0.3285714286,-0.007142857100000011,0.1714285714,0.0428571428
XXXOO....,XX.OO....,O,5,1.0,0.55,0.0,-0.35,0.0,-0.2
XXXOOXO..,XX.OOXO..,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XXXOOXOXO,XX.OOXOXO,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XX.OOXOXO,XX.OOXOX.,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XX.OOXOX.,XX.OOXO..,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XXXOOXOOX,XX.OOXOOX,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XX.OOXOOX,XX.OOXO.X,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XX.OOXO.X,XX.OOXO..,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XX.OOXO..,XX.OOX...,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.16666666659999999,0.0,-0.3333333333
XXXOOX.O.,XX.OOX.O.,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
XXXOOXXOO,XX.OOXXOO,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XX.OOXXOO,XX.OOXXO.,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
XX.OOXXO.,XX.OOX.O.,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
XX.OOX.OX,XX.OOX.O.,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
XX.OOX.O.,XX.OOX...,X,6,0.6666666667,0.16666666669999997,0.0,-0.1666666667,0.3333333333,0.0
XXXOOX..O,XX.OOX..O,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
XX.OOXX.O,XX.OOX..O,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
XX.OOX.XO,XX.OOX..O,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
XX.OOX..O,XX.OOX...,X,6,0.6666666667,0.16666666669999997,0.0,-0.1666666667,0.3333333333,0.0
XX.OOX...,XX.OO....,O,5,0.5,0.04999999999999999,0.1666666667,-0.18333333329999998,0.3333333333,0.13333333329999997
XX.OOOX..,XX.OO.X..,X,6,0.0,-0.25,1.0,0.5833333332999999,0.0,-0.3333333333
XXXOO.XO.,XX.OO.XO.,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
XX.OOOXOX,XX.OO.XOX,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
XX.OO.XOX,XX.OO.XO.,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
XX.OO.XO.,XX.OO.X..,X,6,0.5,0.25,0.1666666667,-0.25,0.3333333333,0.0
XXXOO.X.O,XX.OO.X.O,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
XX.OOOXXO,XX.OO.XXO,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
XX.OO.XXO,XX.OO.X.O,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
XX.OO.X.O,XX.OO.X..,X,6,0.5,0.25,0.1666666667,-0.25,0.3333333333,0.0
XX.OO.X..,XX.OO....,O,5,0.25,-0.2,0.4166666667,0.06666666670000004,0.3333333333,0.13333333329999997
XX.OOO.X.,XX.OO..X.,X,6,0.0,-0.25,1.0,0.41666666669999997,0.0,-0.1666666667
XXXOO.OX.,XX.OO.OX.,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
XX.OOOOXX,XX.OO.OXX,X,8,0.0,0.0,1.0,0.0,0.0,0.0
XX.OO.OXX,XX.OO.OX.,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
XX.OO.OX.,XX.OO..X.,X,6,0.5,0.25,0.5,-0.08333333330000003,0.0,-0.1666666667
XXXOO..XO,XX.OO..XO,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
XX.OO..XO,XX.OO..X.,X,6,0.5,0.25,0.1666666667,-0.41666666660000007,0.3333333333,0.16666666659999999
XX.OO..X.,XX.OO....,O,5,0.25,-0.2,0.5833333333,0.23333333330000006,0.1666666667,-0.03333333330000002
XX.OOO..X,XX.OO...X,X,6,0.0,-0.25,1.0,0.41666666669999997,0.0,-0.1666666667
XXXOO.O.X,XX.OO.O.X,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
XX.OO.O.X,XX.OO...X,X,6,0.5,0.25,0.5,-0.08333333330000003,0.0,-0.1666666667
XXXOO..OX,XX.OO..OX,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
XX.OO..OX,XX.OO...X,X,6,0.5,0.25,0.1666666667,-0.41666666660000007,0.3333333333,0.16666666659999999
XX.OO...X,XX.OO....,O,5,0.25,-0.2,0.5833333333,0.23333333330000006,0.1666666667,-0.03333333330000002
XX.OO....,XX.O.....,X,4,0.45,-0.18333333329999996,0.35,0.13333333329999997,0.2,0.05000000000000002
XXXO.O...,XX.O.O...,O,5,1.0,0.3166666667,0.0,-0.3166666667,0.0,0.0
XXXOXOO..,XX.OXOO..,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XX.OXOOX.,XX.OXOO..,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XX.OXOO.X,XX.OXOO..,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XX.OXOO..,XX.OXO...,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
XXXOXO.O.,XX.OXO.O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XXXOXOXOO,XX.OXOXOO,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XX.OXOXOO,XX.OXOXO.,X,8,1.0,0.0,0.0,0.0,0.0,0.0
XX.OXOXO.,XX.OXO.O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XX.OXO.OX,XX.OXO.O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XX.OXO.O.,XX.OXO...,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
XXXOXO..O,XX.OXO..O,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX.OXOX.O,XX.OXO..O,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
XX.OXO.XO,XX.OXO..O,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX.OXO..O,XX.OXO...,X,6,0.8333333333,-0.08333333339999993,0.1666666667,0.08333333339999999,0.0,0.0
XX.OXO...,XX.O.O...,O,5,0.9166666667,0.23333333339999995,0.0833333333,-0.23333333339999998,0.0,0.0
XXXO.OXO.,XX.O.OXO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX.O.OXOX,XX.O.OXO.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
XX.O.OXO.,XX.O.OX..,X,6,0.8333333333,0.4166666666,0.1666666667,-0.41666666660000007,0.0,0.0
XXXO.OX.O,XX.O.OX.O,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
XX.O.OXXO,XX.O.OX.O,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
XX.O.OX.O,XX.O.OX..,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
XX.O.OX..,XX.O.O...,O,5,0.4166666667,-0.2666666666,0.5833333333,0.26666666660000005,0.0,0.0
XXXO.OOX.,XX.O.OOX.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX.O.OOXX,XX.O.OOX.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
XX.O.OOX.,XX.O.O.X.,X,6,0.8333333333,0.33333333330000003,0.1666666667,-0.33333333330000003,0.0,0.0
XXXO.O.XO,XX.O.O.XO,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XX.O.O.XO,XX.O.O.X.,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
XX.O.O.X.,XX.O.O...,O,5,0.5,-0.1833333333,0.5,0.1833333333,0.0,0.0
XXXO.OO.X,XX.O.OO.X,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX.O.OO.X,XX.O.O..X,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
XXXO.O.OX,XX.O.O.OX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX.O.O.OX,XX.O.O..X,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
XX.O.O..X,XX.O.O...,O,5,0.5833333333,-0.09999999999999998,0.4166666667,0.10000000000000003,0.0,0.0
