state,parent_state,to_move,layer,P(X wins),P(O wins),P(draws)
X.XO.OO.X,X.XO.O..X,X,6,0.8333333333,0.1666666667,0.0000000000
X.XO.O.OX,X.XO.O..X,X,6,0.8333333333,0.1666666667,0.0000000000
X.XO.O..X,X.XO.O...,O,5,0.5833333333,0.4166666667,0.0000000000
X.XO.O...,X.XO.....,X,4,0.7500000000,0.2500000000,0.0000000000
X.XOXXOOO,X.XOXXOO.,X,8,0.0000000000,1.0000000000,0.0000000000
X.XOXXOO.,X.XOX.OO.,O,7,0.5000000000,0.5000000000,0.0000000000
X.XOX.OOX,X.XOX.OO.,O,7,1.0000000000,0.0000000000,0.0000000000
X.XOX.OO.,X.XOX.O..,X,6,0.8333333333,0.1666666667,0.0000000000
X.XOXXO.O,X.XOX.O.O,O,7,0.0000000000,0.5000000000,0.5000000000
X.XOX.OXO,X.XOX.O.O,O,7,0.5000000000,0.0000000000,0.5000000000
X.XOX.O.O,X.XOX.O..,X,6,0.5000000000,0.1666666667,0.3333333333
X.XOX.O..,X.XO..O..,O,5,0.7500000000,0.0833333333,0.1666666667
X.XO.XOOX,X.XO.XOO.,O,7,1.0000000000,0.0000000000,0.0000000000
X.XO.XOO.,X.XO.XO..,X,6,0.8333333333,0.1666666667,0.0000000000
X.XO.XOXO,X.XO.XO.O,O,7,0.5000000000,0.0000000000,0.5000000000
X.XO.XO.O,X.XO.XO..,X,6,0.5000000000,0.1666666667,0.3333333333
X.XO.XO..,X.XO..O..,O,5,0.7500000000,0.0833333333,0.1666666667
X.XO..OXO,X.XO..OX.,X,6,0.6666666667,0.0000000000,0.3333333333
X.XO..OX.,X.XO..O..,O,5,0.7500000000,0.0833333333,0.1666666667
X.XO..OOX,X.XO..O.X,X,6,1.0000000000,0.0000000000,0.0000000000
X.XO..O.X,X.XO..O..,O,5,0.9166666667,0.0833333333,0.0000000000
X.XO..O..,X.XO.....,X,4,0.8333333333,0.0666666667,0.1000000000
X.XOXX.OO,X.XOX..OO,O,7,0.5000000000,0.5000000000,0.0000000000
X.XOX.XOO,X.XOX..OO,O,7,1.0000000000,0.0000000000,0.0000000000
X.XOX..OO,X.XOX..O.,X,6,0.8333333333,0.1666666667,0.0000000000
X.XOX..O.,X.XO...O.,O,5,0.9166666667,0.0833333333,0.0000000000
X.XO.XXOO,X.XO.X.OO,O,7,1.0000000000,0.0000000000,0.0000000000
X.XO.X.OO,X.XO.X.O.,X,6,0.8333333333,0.1666666667,0.0000000000
X.XO.X.O.,X.XO...O.,O,5,0.8333333333,0.1666666667,0.0000000000
X.XO..XOO,X.XO..XO.,X,6,1.0000000000,0.0000000000,0.0000000000
X.XO..XO.,X.XO...O.,O,5,0.7500000000,0.2500000000,0.0000000000
X.XO...OX,X.XO...O.,O,5,0.8333333333,0.1666666667,0.0000000000
X.XO...O.,X.XO.....,X,4,0.8666666667,0.1333333333,0.0000000000
X.XOX...O,X.XO....O,O,5,0.7500000000,0.0833333333,0.1666666667
X.XO.X..O,X.XO....O,O,5,0.5833333333,0.0833333333,0.3333333333
X.XO..X.O,X.XO....O,O,5,0.7500000000,0.0833333333,0.1666666667
X.XO...XO,X.XO....O,O,5,0.5833333333,0.0833333333,0.3333333333
X.XO....O,X.XO.....,X,4,0.7333333333,0.0666666667,0.2000000000
X.XO.....,X..O.....,O,3,0.7333333333,0.1666666667,0.1000000000
X..OXOXOX,X..OXOXO.,O,7,1.0000000000,0.0000000000,0.0000000000
X..OXOXO.,X..OXOX..,X,6,1.0000000000,0.0000000000,0.0000000000
X..OXOXXO,X..OXOX.O,O,7,0.5000000000,0.5000000000,0.0000000000
X..OXOX.O,X..OXOX..,X,6,0.6666666667,0.3333333333,0.0000000000
X..OXOX..,X..OXO...,O,5,0.8333333333,0.1666666667,0.0000000000
X..OXOOXX,X..OXOOX.,O,7,1.0000000000,0.0000000000,0.0000000000
X..OXOOX.,X..OXO.X.,X,6,1.0000000000,0.0000000000,0.0000000000
X..OXO.XO,X..OXO.X.,X,6,0.8333333333,0.1666666667,0.0000000000
X..OXO.X.,X..OXO...,O,5,0.9166666667,0.0833333333,0.0000000000
X..OXO..X,X..OXO...,O,5,1.0000000000,0.0000000000,0.0000000000
X..OXO...,X..OX....,X,4,0.9333333333,0.0666666667,0.0000000000
X..OXXOOX,X..OXXOO.,O,7,1.0000000000,0.0000000000,0.0000000000
X..OXXOO.,X..OXXO..,X,6,0.6666666667,0.3333333333,0.0000000000
X..OXXOXO,X..OXXO.O,O,7,0.5000000000,0.0000000000,0.5000000000
X..OXXO.O,X..OXXO..,X,6,0.3333333333,0.3333333333,0.3333333333
X..OXXO..,X..OX.O..,O,5,0.6666666667,0.1666666667,0.1666666667
X..OX.OXO,X..OX.OX.,X,6,0.6666666667,0.0000000000,0.3333333333
X..OX.OX.,X..OX.O..,O,5,0.8333333333,0.0000000000,0.1666666667
X..OX.O.X,X..OX.O..,O,5,1.0000000000,0.0000000000,0.0000000000
X..OX.O..,X..OX....,X,4,0.8333333333,0.0666666667,0.1000000000
X..OXXXOO,X..OXX.OO,O,7,0.5000000000,0.0000000000,0.5000000000
X..OXX.OO,X..OXX.O.,X,6,0.3333333333,0.3333333333,0.3333333333
X..OXX.O.,X..OX..O.,O,5,0.6666666667,0.1666666667,0.1666666667
X..OX.XOO,X..OX.XO.,X,6,0.6666666667,0.0000000000,0.3333333333
X..OX.XO.,X..OX..O.,O,5,0.8333333333,0.0000000000,0.1666666667
X..OX..OX,X..OX..O.,O,5,1.0000000000,0.0000000000,0.0000000000
X..OX..O.,X..OX....,X,4,0.8333333333,0.0666666667,0.1000000000
X..OXX..O,X..OX...O,O,5,0.3333333333,0.1666666667,0.5000000000
X..OX.X.O,X..OX...O,O,5,0.5000000000,0.1666666667,0.3333333333
X..OX..XO,X..OX...O,O,5,0.5833333333,0.0833333333,0.3333333333
X..OX...O,X..OX....,X,4,0.5666666667,0.1333333333,0.3000000000
X..OX....,X..O.....,O,3,0.7833333333,0.0666666667,0.1500000000
X..OOXXOX,X..OOXXO.,O,7,0.0000000000,0.5000000000,0.5000000000
X..OOXXO.,X..OOXX..,X,6,0.3333333333,0.3333333333,0.3333333333
X..OOXXXO,X..OOXX.O,O,7,0.0000000000,0.0000000000,1.0000000000
X..OOXX.O,X..OOXX..,X,6,0.3333333333,0.0000000000,0.6666666667
X..OOXX..,X..OOX...,O,5,0.3333333333,0.1666666667,0.5000000000
X..OOXOXX,X..OOXOX.,O,7,0.5000000000,0.5000000000,0.0000000000
X..OOXOX.,X..OOX.X.,X,6,0.6666666667,0.3333333333,0.0000000000
X..OOX.XO,X..OOX.X.,X,6,0.3333333333,0.0000000000,0.6666666667
X..OOX.X.,X..OOX...,O,5,0.5000000000,0.1666666667,0.3333333333
X..OOXO.X,X..OOX..X,X,6,0.6666666667,0.3333333333,0.0000000000
X..OOX.OX,X..OOX..X,X,6,0.5000000000,0.1666666667,0.3333333333
X..OOX..X,X..OOX...,O,5,0.5833333333,0.2500000000,0.1666666667
X..OOX...,X..O.X...,X,4,0.5333333333,0.1666666667,0.3000000000
X..O.XOXO,X..O.XOX.,X,6,0.6666666667,0.0000000000,0.3333333333
X..O.XOX.,X..O.XO..,O,5,0.6666666667,0.1666666667,0.1666666667
X..O.XOOX,X..O.XO.X,X,6,1.0000000000,0.0000000000,0.0000000000
X..O.XO.X,X..O.XO..,O,5,0.8333333333,0.1666666667,0.0000000000
X..O.XO..,X..O.X...,X,4,0.7333333333,0.1666666667,0.1000000000
X..O.XXOO,X..O.XXO.,X,6,0.6666666667,0.0000000000,0.3333333333
X..O.XXO.,X..O.X.O.,O,5,0.5000000000,0.1666666667,0.3333333333
X..O.X.OX,X..O.X.O.,O,5,0.7500000000,0.0833333333,0.1666666667
X..O.X.O.,X..O.X...,X,4,0.6666666667,0.1333333333,0.2000000000
X..O.XX.O,X..O.X..O,O,5,0.3333333333,0.0000000000,0.6666666667
X..O.X.XO,X..O.X..O,O,5,0.3333333333,0.0000000000,0.6666666667
X..O.X..O,X..O.X...,X,4,0.4333333333,0.0666666667,0.5000000000
X..O.X...,X..O.....,O,3,0.5833333333,0.1166666667,0.3000000000
X..OOOXX.,X..OO.XX.,X,6,0.0000000000,1.0000000000,0.0000000000
X..OO.XXO,X..OO.XX.,X,6,0.0000000000,0.3333333333,0.6666666667
X..OO.XX.,X..OO.X..,O,5,0.2500000000,0.4166666667,0.3333333333
X..OOOX.X,X..OO.X.X,X,6,0.0000000000,1.0000000000,0.0000000000
X..OO.XOX,X..OO.X.X,X,6,0.0000000000,0.6666666667,0.3333333333
X..OO.X.X,X..OO.X..,O,5,0.2500000000,0.5833333333,0.1666666667
X..OO.X..,X..O..X..,X,4,0.2666666667,0.4333333333,0.3000000000
X..O.OXXO,X..O.OXX.,X,6,0.3333333333,0.6666666667,0.0000000000
X..O.OXX.,X..O.OX..,O,5,0.4166666667,0.5833333333,0.0000000000
X..O.OXOX,X..O.OX.X,X,6,0.6666666667,0.3333333333,0.0000000000
X..O.OX.X,X..O.OX..,O,5,0.5833333333,0.4166666667,0.0000000000
X..O.OX..,X..O..X..,X,4,0.5666666667,0.4333333333,0.0000000000
X..O..XOX,X..O..XO.,O,5,0.5000000000,0.3333333333,0.1666666667
X..O..XO.,X..O..X..,X,4,0.6333333333,0.1666666667,0.2000000000
X..O..XXO,X..O..X.O,O,5,0.1666666667,0.3333333333,0.5000000000
X..O..X.O,X..O..X..,X,4,0.4333333333,0.1666666667,0.4000000000
X..O..X..,X..O.....,O,3,0.4944444444,0.2555555556,0.2500000000
X..OOO.XX,X..OO..XX,X,6,0.0000000000,1.0000000000,0.0000000000
X..OO.OXX,X..OO..XX,X,6,0.3333333333,0.6666666667,0.0000000000
X..OO..XX,X..OO..X.,O,5,0.4166666667,0.5833333333,0.0000000000
X..OO..X.,X..O...X.,X,4,0.3666666667,0.4333333333,0.2000000000
X..O.OOXX,X..O.O.XX,X,6,0.6666666667,0.3333333333,0.0000000000
X..O.O.XX,X..O.O.X.,O,5,0.5833333333,0.4166666667,0.0000000000
X..O.O.X.,X..O...X.,X,4,0.6000000000,0.4000000000,0.0000000000
X..O..OXX,X..O..OX.,O,5,0.6666666667,0.3333333333,0.0000000000
X..O..OX.,X..O...X.,X,4,0.7333333333,0.1666666667,0.1000000000
X..O...XO,X..O...X.,X,4,0.4666666667,0.1333333333,0.4000000000
X..O...X.,X..O.....,O,3,0.5611111111,0.2388888889,0.2000000000
X..OO...X,X..O....X,X,4,0.4000000000,0.5000000000,0.1000000000
X..O.O..X,X..O....X,X,4,0.6666666667,0.3333333333,0.0000000000
X..O..O.X,X..O....X,X,4,0.8333333333,0.1666666667,0.0000000000
X..O...OX,X..O....X,X,4,0.7666666667,0.1333333333,0.1000000000
X..O....X,X..O.....,O,3,0.7111111111,0.2388888889,0.0500000000
X..O.....,X........,X,2,0.6428571429,0.1857142857,0.1714285714
XXX.OO...,XX..OO...,O,5,1.0000000000,0.0000000000,0.0000000000
XXXXOOO..,XX.XOOO..,O,7,1.0000000000,0.0000000000,0.0000000000
XXXXOOOXO,XX.XOOOXO,O,9,1.0000000000,0.0000000000,0.0000000000
XX.XOOOXO,XX.XOOOX.,X,8,1.0000000000,0.0000000000,0.0000000000
XX.XOOOX.,XX.XOOO..,O,7,0.5000000000,0.5000000000,0.0000000000
XXXXOOOOX,XX.XOOOOX,O,9,1.0000000000,0.0000000000,0.0000000000
XX.XOOOOX,XX.XOOO.X,X,8,1.0000000000,0.0000000000,0.0000000000
XX.XOOO.X,XX.XOOO..,O,7,0.5000000000,0.5000000000,0.0000000000
XX.XOOO..,XX.XOO...,X,6,0.6666666667,0.3333333333,0.0000000000
XXXXOO.O.,XX.XOO.O.,O,7,1.0000000000,0.0000000000,0.0000000000
XX.XOOXO.,XX.XOO.O.,O,7,1.0000000000,0.0000000000,0.0000000000
XX.XOO.OX,XX.XOO.O.,O,7,1.0000000000,0.0000000000,0.0000000000
XX.XOO.O.,XX.XOO...,X,6,1.0000000000,0.0000000000,0.0000000000
XXXXOO..O,XX.XOO..O,O,7,1.0000000000,0.0000000000,0.0000000000
XX.XOOX.O,XX.XOO..O,O,7,1.0000000000,0.0000000000,0.0000000000
XX.XOO.XO,XX.XOO..O,O,7,0.5000000000,0.5000000000,0.0000000000
XX.XOO..O,XX.XOO...,X,6,0.8333333333,0.1666666667,0.0000000000
XX.XOO...,XX..OO...,O,5,0.7500000000,0.2500000000,0.0000000000
XXX.OOXO.,XX..OOXO.,O,7,1.0000000000,0.0000000000,0.0000000000
XX..OOXOX,XX..OOXO.,O,7,0.5000000000,0.5000000000,0.0000000000
XX..OOXO.,XX..OOX..,X,6,0.8333333333,0.1666666667,0.0000000000
XXX.OOX.O,XX..OOX.O,O,7,1.0000000000,0.0000000000,0.0000000000
XX..OOXXO,XX..OOX.O,O,7,0.0000000000,1.0000000000,0.0000000000
XX..OOX.O,XX..OOX..,X,6,0.6666666667,0.3333333333,0.0000000000
XX..OOX..,XX..OO...,O,5,0.5000000000,0.5000000000,0.0000000000
XXX.OOOX.,XX..OOOX.,O,7,1.0000000000,0.0000000000,0.0000000000
XX..OOOXX,XX..OOOX.,O,7,0.0000000000,1.0000000000,0.0000000000
XX..OOOX.,XX..OO.X.,X,6,0.5000000000,0.5000000000,0.0000000000
XXX.OO.XO,XX..OO.XO,O,7,1.0000000000,0.0000000000,0.0000000000
XX..OO.XO,XX..OO.X.,X,6,0.5000000000,0.5000000000,0.0000000000
XX..OO.X.,XX..OO...,O,5,0.2500000000,0.7500000000,0.0000000000
XXX.OOO.X,XX..OOO.X,O,7,1.0000000000,0.0000000000,0.0000000000
XX..OOO.X,XX..OO..X,X,6,0.5000000000,0.5000000000,0.0000000000
XXX.OO.OX,XX..OO.OX,O,7,1.0000000000,0.0000000000,0.0000000000
XX..OO.OX,XX..OO..X,X,6,0.8333333333,0.1666666667,0.0000000000
XX..OO..X,XX..OO...,O,5,0.4166666667,0.5833333333,0.0000000000
XX..OO...,XX..O....,X,4,0.5833333333,0.4166666667,0.0000000000
XXX.O.O..,XX..O.O..,O,5,1.0000000000,0.0000000000,0.0000000000
XXXXO.OO.,XX.XO.OO.,O,7,1.0000000000,0.0000000000,0.0000000000
XX.XOXOOO,XX.XOXOO.,X,8,0.0000000000,1.0000000000,0.0000000000
XX.XOXOO.,XX.XO.OO.,O,7,0.0000000000,1.0000000000,0.0000000000
XX.XO.OOX,XX.XO.OO.,O,7,0.5000000000,0.5000000000,0.0000000000
XX.XO.OO.,XX.XO.O..,X,6,0.5000000000,0.5000000000,0.0000000000
XXXXO.O.O,XX.XO.O.O,O,7,1.0000000000,0.0000000000,0.0000000000
XX.XOXO.O,XX.XO.O.O,O,7,0.0000000000,1.0000000000,0.0000000000
XX.XO.OXO,XX.XO.O.O,O,7,0.5000000000,0.5000000000,0.0000000000
XX.XO.O.O,XX.XO.O..,X,6,0.5000000000,0.5000000000,0.0000000000
XX.XO.O..,XX..O.O..,O,5,0.4166666667,0.5833333333,0.0000000000
XXX.OXOO.,XX..OXOO.,O,7,1.0000000000,0.0000000000,0.0000000000
XX..OXOOX,XX..OXOO.,O,7,0.5000000000,0.5000000000,0.0000000000
XX..OXOO.,XX..OXO..,X,6,0.5000000000,0.5000000000,0.0000000000
XXX.OXO.O,XX..OXO.O,O,7,1.0000000000,0.0000000000,0.0000000000
XX..OXOXO,XX..OXO.O,O,7,0.5000000000,0.5000000000,0.0000000000
XX..OXO.O,XX..OXO..,X,6,0.5000000000,0.5000000000,0.0000000000
XX..OXO..,XX..O.O..,O,5,0.4166666667,0.5833333333,0.0000000000
XXX.O.OXO,XX..O.OXO,O,7,1.0000000000,0.0000000000,0.0000000000
XX..O.OXO,XX..O.OX.,X,6,0.6666666667,0.3333333333,0.0000000000
XX..O.OX.,XX..O.O..,O,5,0.4166666667,0.5833333333,0.0000000000
XXX.O.OOX,XX..O.OOX,O,7,1.0000000000,0.0000000000,0.0000000000
XX..O.OOX,XX..O.O.X,X,6,0.6666666667,0.3333333333,0.0000000000
XX..O.O.X,XX..O.O..,O,5,0.4166666667,0.5833333333,0.0000000000
XX..O.O..,XX..O....,X,4,0.5333333333,0.4666666667,0.0000000000
XXX.O..O.,XX..O..O.,O,5,1.0000000000,0.0000000000,0.0000000000
XXXXO..OO,XX.XO..OO,O,7,1.0000000000,0.0000000000,0.0000000000
XX.XOX.OO,XX.XO..OO,O,7,0.5000000000,0.5000000000,0.0000000000
XX.XO.XOO,XX.XO..OO,O,7,1.0000000000,0.0000000000,0.0000000000
XX.XO..OO,XX.XO..O.,X,6,0.8333333333,0.1666666667,0.0000000000
XX.XO..O.,XX..O..O.,O,5,0.7500000000,0.2500000000,0.0000000000
XXX.OX.OO,XX..OX.OO,O,7,1.0000000000,0.0000000000,0.0000000000
XX..OXXOO,XX..OX.OO,O,7,1.0000000000,0.0000000000,0.0000000000
XX..OX.OO,XX..OX.O.,X,6,0.8333333333,0.1666666667,0.0000000000
XX..OX.O.,XX..O..O.,O,5,0.5833333333,0.2500000000,0.1666666667
XXX.O.XOO,XX..O.XOO,O,7,1.0000000000,0.0000000000,0.0000000000
XX..O.XOO,XX..O.XO.,X,6,1.0000000000,0.0000000000,0.0000000000
XX..O.XO.,XX..O..O.,O,5,0.7500000000,0.0833333333,0.1666666667
XX..O..OX,XX..O..O.,O,5,0.5833333333,0.2500000000,0.1666666667
XX..O..O.,XX..O....,X,4,0.7333333333,0.1666666667,0.1000000000
XXX.O...O,XX..O...O,O,5,1.0000000000,0.0000000000,0.0000000000
XX.XO...O,XX..O...O,O,5,0.6666666667,0.3333333333,0.0000000000
XX..OX..O,XX..O...O,O,5,0.5833333333,0.2500000000,0.1666666667
XX..O.X.O,XX..O...O,O,5,0.6666666667,0.1666666667,0.1666666667
XX..O..XO,XX..O...O,O,5,0.4166666667,0.4166666667,0.1666666667
XX..O...O,XX..O....,X,4,0.6666666667,0.2333333333,0.1000000000
XX..O....,X...O....,O,3,0.5333333333,0.3666666667,0.1000000000
X.XXOOOXO,X.XXOOOX.,X,8,1.0000000000,0.0000000000,0.0000000000
X.XXOOOX.,X.XXOOO..,O,7,0.5000000000,0.0000000000,0.5000000000
X.XXOOOOX,X.XXOOO.X,X,8,1.0000000000,0.0000000000,0.0000000000
X.XXOOO.X,X.XXOOO..,O,7,0.5000000000,0.0000000000,0.5000000000
X.XXOOO..,X.XXOO...,X,6,0.6666666667,0.0000000000,0.3333333333
X.XXOOXO.,X.XXOO.O.,O,7,1.0000000000,0.0000000000,0.0000000000
X.XXOO.OX,X.XXOO.O.,O,7,0.5000000000,0.5000000000,0.0000000000
X.XXOO.O.,X.XXOO...,X,6,0.8333333333,0.1666666667,0.0000000000
X.XXOOX.O,X.XXOO..O,O,7,1.0000000000,0.0000000000,0.0000000000
X.XXOO.XO,X.XXOO..O,O,7,1.0000000000,0.0000000000,0.0000000000
X.XXOO..O,X.XXOO...,X,6,1.0000000000,0.0000000000,0.0000000000
X.XXOO...,X.X.OO...,O,5,0.7500000000,0.0833333333,0.1666666667
X.X.OOXOX,X.X.OOXO.,O,7,0.0000000000,1.0000000000,0.0000000000
X.X.OOXO.,X.X.OOX..,X,6,0.6666666667,0.3333333333,0.0000000000
X.X.OOXXO,X.X.OOX.O,O,7,0.5000000000,0.5000000000,0.0000000000
X.X.OOX.O,X.X.OOX..,X,6,0.8333333333,0.1666666667,0.0000000000
X.X.OOX..,X.X.OO...,O,5,0.5000000000,0.5000000000,0.0000000000
X.X.OOOXX,X.X.OOOX.,O,7,0.0000000000,0.5000000000,0.5000000000
X.X.OOOX.,X.X.OO.X.,X,6,0.5000000000,0.1666666667,0.3333333333
X.X.OO.XO,X.X.OO.X.,X,6,0.8333333333,0.1666666667,0.0000000000
X.X.OO.X.,X.X.OO...,O,5,0.4166666667,0.4166666667,0.1666666667
X.X.OOO.X,X.X.OO..X,X,6,0.5000000000,0.1666666667,0.3333333333
X.X.OO.OX,X.X.OO..X,X,6,0.5000000000,0.5000000000,0.0000000000
X.X.OO..X,X.X.OO...,O,5,0.2500000000,0.5833333333,0.1666666667
X.X.OO...,X.X.O....,X,4,0.5833333333,0.3166666667,0.1000000000
X.XXOXOOO,X.XXOXOO.,X,8,0.0000000000,1.0000000000,0.0000000000
X.XXOXOO.,X.XXO.OO.,O,7,0.0000000000,1.0000000000,0.0000000000
X.XXO.OOX,X.XXO.OO.,O,7,0.5000000000,0.5000000000,0.0000000000
X.XXO.OO.,X.XXO.O..,X,6,0.5000000000,0.5000000000,0.0000000000
X.XXOXO.O,X.XXO.O.O,O,7,0.0000000000,0.5000000000,0.5000000000
X.XXO.OXO,X.XXO.O.O,O,7,0.5000000000,0.0000000000,0.5000000000
X.XXO.O.O,X.XXO.O..,X,6,0.5000000000,0.1666666667,0.3333333333
X.XXO.O..,X.X.O.O..,O,5,0.4166666667,0.2500000000,0.3333333333
X.X.OXOOX,X.X.OXOO.,O,7,1.0000000000,0.0000000000,0.0000000000
X.X.OXOO.,X.X.OXO..,X,6,0.6666666667,0.3333333333,0.0000000000
X.X.OXOXO,X.X.OXO.O,O,7,0.5000000000,0.0000000000,0.5000000000
X.X.OXO.O,X.X.OXO..,X,6,0.5000000000,0.1666666667,0.3333333333
X.X.OXO..,X.X.O.O..,O,5,0.6666666667,0.1666666667,0.1666666667
X.X.O.OXO,X.X.O.OX.,X,6,0.6666666667,0.0000000000,0.3333333333
X.X.O.OX.,X.X.O.O..,O,5,0.5833333333,0.0833333333,0.3333333333
X.X.O.OOX,X.X.O.O.X,X,6,0.8333333333,0.1666666667,0.0000000000
X.X.O.O.X,X.X.O.O..,O,5,0.6666666667,0.1666666667,0.1666666667
X.X.O.O..,X.X.O....,X,4,0.6666666667,0.1333333333,0.2000000000
X.XXOX.OO,X.XXO..OO,O,7,0.0000000000,1.0000000000,0.0000000000
X.XXO.XOO,X.XXO..OO,O,7,1.0000000000,0.0000000000,0.0000000000
X.XXO..OO,X.XXO..O.,X,6,0.6666666667,0.3333333333,0.0000000000
X.XXO..O.,X.X.O..O.,O,5,0.5000000000,0.5000000000,0.0000000000
X.X.OXXOO,X.X.OX.OO,O,7,0.5000000000,0.5000000000,0.0000000000
X.X.OX.OO,X.X.OX.O.,X,6,0.5000000000,0.5000000000,0.0000000000
X.X.OX.O.,X.X.O..O.,O,5,0.5000000000,0.5000000000,0.0000000000
X.X.O.XOO,X.X.O.XO.,X,6,0.8333333333,0.1666666667,0.0000000000
X.X.O.XO.,X.X.O..O.,O,5,0.5000000000,0.5000000000,0.0000000000
X.X.O..OX,X.X.O..O.,O,5,0.5000000000,0.5000000000,0.0000000000
X.X.O..O.,X.X.O....,X,4,0.6000000000,0.4000000000,0.0000000000
X.XXO...O,X.X.O...O,O,5,0.6666666667,0.1666666667,0.1666666667
X.X.OX..O,X.X.O...O,O,5,0.4166666667,0.2500000000,0.3333333333
X.X.O.X.O,X.X.O...O,O,5,0.6666666667,0.1666666667,0.1666666667
X.X.O..XO,X.X.O...O,O,5,0.5833333333,0.0833333333,0.3333333333
X.X.O...O,X.X.O....,X,4,0.6666666667,0.1333333333,0.2000000000
X.X.O....,X...O....,O,3,0.5611111111,0.2888888889,0.1500000000
X..XOOX..,X..XOO...,O,5,1.0000000000,0.0000000000,0.0000000000
X..XOOOXX,X..XOOOX.,O,7,0.0000000000,0.5000000000,0.5000000000
X..XOOOX.,X..XOO.X.,X,6,0.3333333333,0.3333333333,0.3333333333
X..XOOXXO,X..XOO.XO,O,7,1.0000000000,0.0000000000,0.0000000000
X..XOO.XO,X..XOO.X.,X,6,0.8333333333,0.1666666667,0.0000000000
X..XOO.X.,X..XOO...,O,5,0.5833333333,0.2500000000,0.1666666667
X..XOOO.X,X..XOO..X,X,6,0.3333333333,0.3333333333,0.3333333333
X..XOOXOX,X..XOO.OX,O,7,1.0000000000,0.0000000000,0.0000000000
X..XOO.OX,X..XOO..X,X,6,0.8333333333,0.1666666667,0.0000000000
X..XOO..X,X..XOO...,O,5,0.5833333333,0.2500000000,0.1666666667
X..XOO...,X..XO....,X,4,0.7333333333,0.1666666667,0.1000000000
X..XOXOOX,X..XOXOO.,O,7,0.0000000000,1.0000000000,0.0000000000
X..XOXOO.,X..XOXO..,X,6,0.0000000000,1.0000000000,0.0000000000
X..XOXOXO,X..XOXO.O,O,7,0.0000000000,0.5000000000,0.5000000000
X..XOXO.O,X..XOXO..,X,6,0.0000000000,0.6666666667,0.3333333333
X..XOXO..,X..XO.O..,O,5,0.0000000000,0.8333333333,0.1666666667
X..XO.OXO,X..XO.OX.,X,6,0.3333333333,0.3333333333,0.3333333333
X..XO.OX.,X..XO.O..,O,5,0.1666666667,0.5000000000,0.3333333333
X..XO.OOX,X..XO.O.X,X,6,0.3333333333,0.6666666667,0.0000000000
X..XO.O.X,X..XO.O..,O,5,0.1666666667,0.6666666667,0.1666666667
X..XO.O..,X..XO....,X,4,0.2333333333,0.5666666667,0.2000000000
X..XOXXOO,X..XOX.OO,O,7,1.0000000000,0.0000000000,0.0000000000
X..XOX.OO,X..XOX.O.,X,6,0.5000000000,0.5000000000,0.0000000000
X..XOX.O.,X..XO..O.,O,5,0.2500000000,0.7500000000,0.0000000000
X..XO.XO.,X..XO..O.,O,5,1.0000000000,0.0000000000,0.0000000000
X..XO..OX,X..XO..O.,O,5,0.4166666667,0.5833333333,0.0000000000
X..XO..O.,X..XO....,X,4,0.5833333333,0.4166666667,0.0000000000
X..XOX..O,X..XO...O,O,5,0.4166666667,0.4166666667,0.1666666667
X..XO.X.O,X..XO...O,O,5,1.0000000000,0.0000000000,0.0000000000
X..XO..XO,X..XO...O,O,5,0.5833333333,0.2500000000,0.1666666667
X..XO...O,X..XO....,X,4,0.6666666667,0.2333333333,0.1000000000
X..XO....,X...O....,O,3,0.5333333333,0.3666666667,0.1000000000
X...OXOXO,X...OXOX.,X,6,0.3333333333,0.3333333333,0.3333333333
X...OXOX.,X...OXO..,O,5,0.3333333333,0.5000000000,0.1666666667
X...OXOOX,X...OXO.X,X,6,0.5000000000,0.5000000000,0.0000000000
X...OXO.X,X...OXO..,O,5,0.4166666667,0.5833333333,0.0000000000
X...OXO..,X...OX...,X,4,0.3666666667,0.5333333333,0.1000000000
X...OXXOO,X...OXXO.,X,6,0.8333333333,0.1666666667,0.0000000000
X...OXXO.,X...OX.O.,O,5,0.4166666667,0.4166666667,0.1666666667
X...OX.OX,X...OX.O.,O,5,0.2500000000,0.5833333333,0.1666666667
X...OX.O.,X...OX...,X,4,0.4000000000,0.5000000000,0.1000000000
X...OXX.O,X...OX..O,O,5,0.5833333333,0.0833333333,0.3333333333
X...OX.XO,X...OX..O,O,5,0.3333333333,0.1666666667,0.5000000000
X...OX..O,X...OX...,X,4,0.4666666667,0.2333333333,0.3000000000
X...OX...,X...O....,O,3,0.4111111111,0.3888888889,0.2000000000
X...OOXXO,X...OOXX.,X,6,0.5000000000,0.5000000000,0.0000000000
X...OOXX.,X...OOX..,O,5,0.5000000000,0.5000000000,0.0000000000
X...OOXOX,X...OOX.X,X,6,0.5000000000,0.5000000000,0.0000000000
X...OOX.X,X...OOX..,O,5,0.5000000000,0.5000000000,0.0000000000
X...OOX..,X...O.X..,X,4,0.6000000000,0.4000000000,0.0000000000
X...O.XOX,X...O.XO.,O,5,0.2500000000,0.5833333333,0.1666666667
X...O.XO.,X...O.X..,X,4,0.5833333333,0.3166666667,0.1000000000
X...O.XXO,X...O.X.O,O,5,0.4166666667,0.2500000000,0.3333333333
X...O.X.O,X...O.X..,X,4,0.6666666667,0.1333333333,0.2000000000
X...O.X..,X...O....,O,3,0.5611111111,0.2888888889,0.1500000000
X...OOOXX,X...OO.XX,X,6,0.0000000000,0.6666666667,0.3333333333
